query,cik,company_name,form_type,file_date,accession_no,adsh,file_name,is_genuine_ai_event,announcement_type,confounding_event_flag,trading_halt_flag,sufficient_history_flag,exclude_reason,filing_url,screener_notes,ticker
"""generative AI""",1018724,AMAZON COM INC  (AMZN)  (CIK 0001018724),8-K,2023-04-13,0001104659-23-044715:tm233697d3_ex99-1.htm,0001104659-23-044715,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1018724,,AMZN
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2023-04-17,0001213900-23-030044:ea176992ex99-1_soundhound.htm,0001213900-23-030044,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUN
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2023-04-17,0001213900-23-030044:ea176992ex99-1_soundhound.htm,0001213900-23-030044,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUNW
"""generative AI""",1364954,"CHEGG, INC  (CHGG)  (CIK 0001364954)",8-K,2023-04-17,0001364954-23-000049:a9901-0417238xk.htm,0001364954-23-000049,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1364954,,CHGG
"""AI partnership""",29989,OMNICOM GROUP INC.  (OMC)  (CIK 0000029989),8-K,2023-04-18,0000029989-23-000010:a2023q1investorpresentat.htm,0000029989-23-000010,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=29989,,OMC
"""generative AI""",51143,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),8-K,2023-04-20,0001558370-23-006321:ibm-20230419xex99d1.htm,0001558370-23-006321,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=51143,,IBM
"""generative AI""",813672,CADENCE DESIGN SYSTEMS INC  (CDNS)  (CIK 0000813672),8-K,2023-04-24,0000813672-23-000024:cdns04242023ex9901.htm,0000813672-23-000024,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=813672,,CDNS
"""generative AI""",1549346,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",8-K,2023-04-25,0001549346-23-000020:a2023-q1_exx991xpressrelea.htm,0001549346-23-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1549346,,SSTK
"""generative AI""",1326801,"Meta Platforms, Inc.  (META)  (CIK 0001326801)",8-K,2023-04-26,0001326801-23-000063:meta03312023-exhibit991.htm,0001326801-23-000063,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1326801,,META
"""generative AI""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2023-04-26,0001120970-23-000029:exhibit9912023-04x26_cix25.htm,0001120970-23-000029,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1564408,Snap Inc  (SNAP)  (CIK 0001564408),8-K,2023-04-27,0001564408-23-000024:snapincinvestorletterq12.htm,0001564408-23-000024,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564408,,SNAP
"""generative AI""",1689923,"Alteryx, Inc.  (CIK 0001689923)",8-K,2023-04-27,0001689923-23-000032:ayxex99203312023.htm,0001689923-23-000032,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1689923,,
"""generative AI""",1018724,AMAZON COM INC  (AMZN)  (CIK 0001018724),8-K,2023-04-27,0001018724-23-000006:amzn-20230331xex991.htm,0001018724-23-000006,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1018724,,AMZN
"""generative AI""",1651562,"Coursera, Inc.  (COUR)  (CIK 0001651562)",8-K,2023-04-27,0001651562-23-000003:cour-20230331xexx991.htm,0001651562-23-000003,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1651562,,COUR
"""generative AI""",1868640,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2023-04-27,0001193125-23-121243:d502176dex991.htm,0001193125-23-121243,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZN
"""generative AI""",1868640,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2023-04-27,0001193125-23-121243:d502176dex991.htm,0001193125-23-121243,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZNW
"""generative AI""",1364954,"CHEGG, INC  (CHGG)  (CIK 0001364954)",8-K,2023-05-01,0001364954-23-000067:a9901-financialresultsq120.htm,0001364954-23-000067,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1364954,,CHGG
"""generative AI""",1794515,ZoomInfo Technologies Inc.  (ZI)  (CIK 0001794515),8-K,2023-05-01,0001794515-23-000079:zi-8kex991x20230501.htm,0001794515-23-000079,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1794515,,GTM
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-02,0001213900-23-035687:ea177898-8k_faraday.htm,0001213900-23-035687,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAI
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-02,0001213900-23-035687:ea177898-8k_faraday.htm,0001213900-23-035687,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAIW
"""generative AI""",827052,EDISON INTERNATIONAL  (EIX)  (CIK 0000827052),8-K,2023-05-02,0000827052-23-000036:eix-20230502xex99d2.htm,0000827052-23-000036,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=827052,,EIX
"""generative AI""",51644,"INTERPUBLIC GROUP OF COMPANIES, INC.  (IPG)  (CIK 0000051644)",8-K,2023-05-02,0000051644-23-000019:earningscalltranscript1q.htm,0000051644-23-000019,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=51644,,
"""generative AI""",1404655,HUBSPOT INC  (HUBS)  (CIK 0001404655),8-K,2023-05-03,0000950170-23-017202:hubs-ex99_1.htm,0000950170-23-017202,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1404655,,HUBS
"""generative artificial intelligence""",1617640,"ZILLOW GROUP, INC.  (Z, ZG)  (CIK 0001617640)",8-K,2023-05-03,0001617640-23-000065:exhibit993.htm,0001617640-23-000065,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1617640,,ZG
"""generative artificial intelligence""",1617640,"ZILLOW GROUP, INC.  (Z, ZG)  (CIK 0001617640)",8-K,2023-05-03,0001617640-23-000065:exhibit993.htm,0001617640-23-000065,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1617640,,Z
"""generative AI""",1627475,"UPWORK, INC  (UPWK)  (CIK 0001627475)",8-K,2023-05-03,0001627475-23-000030:final_q123upworksharehol.htm,0001627475-23-000030,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1627475,,UPWK
"""generative AI""",1828108,"Aurora Innovation, Inc.  (AUR, AUROW)  (CIK 0001828108)",8-K,2023-05-03,0001828108-23-000079:aurora-1q23xshareholder_.htm,0001828108-23-000079,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1828108,,AUR
"""generative AI""",1828108,"Aurora Innovation, Inc.  (AUR, AUROW)  (CIK 0001828108)",8-K,2023-05-03,0001828108-23-000079:aurora-1q23xshareholder_.htm,0001828108-23-000079,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1828108,,AUROW
"""generative AI""",1691421,"Lemonade, Inc.  (LMND, LMND-WT)  (CIK 0001691421)",8-K,2023-05-03,0001691421-23-000051:lmndshareholderletterq12.htm,0001691421-23-000051,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1691421,,LMND
"""generative AI""",1512673,"Block, Inc.  (SQ, BSQKZ)  (CIK 0001512673)",8-K,2023-05-04,0001193125-23-135928:d440104dex991.htm,0001193125-23-135928,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1512673,,XYZ
"""generative AI""",1512673,"Block, Inc.  (SQ, BSQKZ)  (CIK 0001512673)",8-K,2023-05-04,0001193125-23-135928:d440104dex991.htm,0001193125-23-135928,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1512673,,BSQKZ
"""generative AI""",1829953,Corner Growth Acquisition Corp.  (CIK 0001829953),8-K,2023-05-04,0001193125-23-135097:d419280dex991.htm,0001193125-23-135097,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829953,,
"""generative AI""",829323,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",8-K,2023-05-04,0000829323-23-000020:inuv-20230504.htm,0000829323-23-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=829323,,INUV
"""generative AI""",1851003,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),8-K,2023-05-04,0000950170-23-017834:zeta-ex99_1.htm,0000950170-23-017834,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1851003,,ZETA
"""generative AI""",1650372,Atlassian Corp  (TEAM)  (CIK 0001650372),8-K,2023-05-04,0001650372-23-000021:teamq32023shareholderlet.htm,0001650372-23-000021,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650372,,TEAM
"""generative AI""",1387467,ALPHA & OMEGA SEMICONDUCTOR Ltd  (AOSL)  (CIK 0001387467),8-K,2023-05-04,0001157523-23-000740:a53393401ex99_2.htm,0001157523-23-000740,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1387467,,AOSL
"""generative AI""",1591698,Paylocity Holding Corp  (PCTY)  (CIK 0001591698),8-K,2023-05-04,0001591698-23-000061:pcty-20230504xex991.htm,0001591698-23-000061,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1591698,,PCTY
"""generative AI""",1743725,"GRID DYNAMICS HOLDINGS, INC.  (GDYN)  (CIK 0001743725)",8-K,2023-05-04,0001628280-23-015711:grid-20230504xex991.htm,0001628280-23-015711,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1743725,,GDYN
"""generative AI""",1609711,GoDaddy Inc.  (GDDY)  (CIK 0001609711),8-K,2023-05-04,0001609711-23-000080:gddyex991-20230331xq1earni.htm,0001609711-23-000080,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1609711,,GDDY
"""generative AI""",1831840,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)",8-K,2023-05-08,0001628280-23-016447:semrush8-kexhibit991q12023.htm,0001628280-23-016447,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1831840,,
"""generative AI""",1601830,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",8-K,2023-05-08,0001601830-23-000021:ex991cyclicaandvalencepres.htm,0001601830-23-000021,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601830,,RXRX
"""generative AI""",1829864,"TaskUs, Inc.  (TASK)  (CIK 0001829864)",8-K,2023-05-08,0001829864-23-000060:earningsreleaseex991q12023.htm,0001829864-23-000060,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829864,,TASK
"""generative AI""",1819404,Nerdy Inc.  (NRDY)  (CIK 0001819404),8-K,2023-05-09,0001193125-23-139405:d469463dex991.htm,0001193125-23-139405,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1819404,,NRDY
"""generative AI""",876883,Stagwell Inc  (STGW)  (CIK 0000876883),8-K,2023-05-09,0000876883-23-000015:stagwell1q23earningspres.htm,0000876883-23-000015,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=876883,,STGW
"""generative AI""",1846069,"Nextdoor Holdings, Inc.  (KIND)  (CIK 0001846069)",8-K,2023-05-09,0001846069-23-000027:exhibit991-8xkxshareholder.htm,0001846069-23-000027,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1846069,,NXDR
"""generative AI""",1768267,Cerence Inc.  (CRNC)  (CIK 0001768267),8-K,2023-05-09,0000950170-23-019126:crnc-ex99_1.htm,0000950170-23-019126,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1768267,,CRNC
"""generative AI""",1562088,"Duolingo, Inc.  (DUOL)  (CIK 0001562088)",8-K,2023-05-09,0001562088-23-000101:duolingo_q1-2023xshareho.htm,0001562088-23-000101,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1562088,,DUOL
"""generative AI""",1384905,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",8-K,2023-05-09,0001384905-23-000022:rng-20230331x8kxex991.htm,0001384905-23-000022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1384905,,RNG
"""generative AI""",1102993,LIVEPERSON INC  (LPSN)  (CIK 0001102993),8-K,2023-05-09,0001102993-23-000046:ex991pressreleaseq12023.htm,0001102993-23-000046,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1102993,,LPSN
"""generative AI""",1110611,ON24 INC.  (ONTF)  (CIK 0001110611),8-K,2023-05-09,0001110611-23-000016:ontf-2023q1exx991.htm,0001110611-23-000016,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1110611,,
"""generative AI""",1764046,CLARIVATE Plc  (CLVT)  (CIK 0001764046),8-K,2023-05-09,0001764046-23-000069:ex992q12023supplementald.htm,0001764046-23-000069,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1764046,,CLVT
"""generative AI""",1447669,TWILIO INC  (TWLO)  (CIK 0001447669),8-K,2023-05-09,0001447669-23-000099:twloq123ex991.htm,0001447669-23-000099,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1447669,,TWLO
"""generative AI""",1398659,Genpact LTD  (G)  (CIK 0001398659),8-K,2023-05-10,0001398659-23-000016:genpactltdexhibit99121.htm,0001398659-23-000016,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1398659,,G
"""generative AI""",1840502,"Taboola.com Ltd.  (TBLA, TBLAW)  (CIK 0001840502)",8-K,2023-05-10,0001140361-23-023785:brhc20052396_ex99-1.htm,0001140361-23-023785,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840502,,TBLA
"""generative AI""",1754820,"Desktop Metal, Inc.  (DM)  (CIK 0001754820)",8-K,2023-05-10,0001558370-23-009097:dm-20230510xex99d1.htm,0001558370-23-009097,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1754820,,
"""generative AI""",1490281,"Groupon, Inc.  (GRPN)  (CIK 0001490281)",8-K,2023-05-10,0001490281-23-000054:a2023q1shareholderletter.htm,0001490281-23-000054,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1490281,,GRPN
"""generative AI""",1810806,Unity Software Inc.  (U)  (CIK 0001810806),8-K,2023-05-10,0001810806-23-000057:a2023q1shareholderletter.htm,0001810806-23-000057,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1810806,,U
"""generative AI""",1023731,8X8 INC /DE/  (EGHT)  (CIK 0001023731),8-K,2023-05-11,0001023731-23-000048:a8-kexhibit99133123.htm,0001023731-23-000048,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1023731,,EGHT
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2023-05-11,0001840856-23-000025:soun-20230331ex991.htm,0001840856-23-000025,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUN
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2023-05-11,0001840856-23-000025:soun-20230331ex991.htm,0001840856-23-000025,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUNW
"""generative AI""",790526,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",8-K,2023-05-11,0001683168-23-003132:radnet_ex9902.htm,0001683168-23-003132,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=790526,,RDNT
"""generative AI""",1807166,Amesite Inc.  (AMST)  (CIK 0001807166),8-K,2023-05-11,0001213900-23-038518:ea178402ex99-1_amesite.htm,0001213900-23-038518,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1807166,,AMST
"""generative AI""",1039280,NETSOL TECHNOLOGIES INC  (NTWK)  (CIK 0001039280),8-K,2023-05-12,0001493152-23-016484:ex99-1.htm,0001493152-23-016484,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1039280,,NTWK
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-12,0001213900-23-038689:ea178438ex99-3_faraday.htm,0001213900-23-038689,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAI
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-12,0001213900-23-038689:ea178438ex99-3_faraday.htm,0001213900-23-038689,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAIW
"""generative AI""",903651,INNODATA INC  (INOD)  (CIK 0000903651),8-K,2023-05-12,0001104659-23-059239:tm2313960d1_ex99-1.htm,0001104659-23-059239,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=903651,,INOD
"""large language model""",1144879,Applied Digital Corp.  (APLD)  (CIK 0001144879),8-K,2023-05-15,0001144879-23-000123:apld-20230515.htm,0001144879-23-000123,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1144879,,APLD
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2023-05-15,0001628280-23-018159:exhibit991-2023q110xqpr.htm,0001628280-23-018159,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative AI""",1577526,"C3.ai, Inc.  (AI)  (CIK 0001577526)",8-K,2023-05-15,0001628280-23-017993:may15announcement.htm,0001628280-23-017993,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577526,,AI
"""generative AI""",1826671,"Near Intelligence, Inc.  (CIK 0001826671)",8-K,2023-05-15,0001213900-23-039811:ea178558ex99-1_nearintell.htm,0001213900-23-039811,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1826671,,
"""machine learning investment""",1144879,Applied Digital Corp.  (APLD)  (CIK 0001144879),8-K,2023-05-16,0001144879-23-000136:irdeck51623v3.htm,0001144879-23-000136,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1144879,,APLD
"""large language model""",1498148,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),8-K,2023-05-19,0001493152-23-018233:ex99-1.htm,0001493152-23-018233,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148,,AITX
