ticker,market_cap_usd,market_cap_log
CL,72617181184,25.00846738620568
CLX,11554035712,23.170300625178328
CMCSA,79116853248,25.094191751579146
CME,92249309184,25.247760631318684
CMG,40778113024,24.43141132892797
CMI,91714437120,25.241945642420816
CMS,23076294656,23.862071722196955
CNC,31311667200,24.167256619030617
CNP,29149792256,24.095713622993674
COF,124442345472,25.54710835701423
COHR,55246594048,24.735072529254023
COIN,41703202816,24.453843768940814
COO,13712603136,23.341581183832147
COP,146512035840,25.710373417933358
COR,60292530176,24.822474055327802
COST,414665998336,26.750739209846223
CPAY,24221818880,23.91051967051752
CPRT,25867171840,23.976240505173674
CPT,11269573632,23.14537233216177
CRH,66733154304,24.92396773239858
CRL,10913844224,23.113297932564794
CRM,134037544960,25.621385783921138
CRWD,186626555904,25.952375429831964
CSCO,449993572352,26.83249913594654
CSGP,11295119360,23.14763655431829
CSX,98607235072,25.314410473875135
CTAS,82394275840,25.134781803487662
CTSH,21497849856,23.79121876038135
CTVA,59692183552,24.812466919995828
CVNA,66314686464,24.917677224901457
CVS,137468411904,25.646659996053415
CVX,387943301120,26.684125034757468
D,62533337088,24.85896564489307
DAL,55937413120,24.747499279818268
DASH,75340128256,25.04527874157148
DD,18592172032,23.646006470585153
DDOG,87872331776,25.199150822758497
DE,169563897856,25.856495671229847
DECK,13338127360,23.313892489768907
DELL,282687307776,26.367607204196624
DG,25859373056,23.97593896622207
DGX,25149673472,23.9481107501872
DHI,41048956928,24.43803126272908
DHR,134621831168,25.62573543393238
DIS,164708106240,25.827440691133766
DLR,74907631616,25.039521613013388
DLTR,23147429888,23.86514959135868
DOC,15353377792,23.454601338367908
DOV,27232339968,24.02767107339576
DOW,21554647040,23.79385727015642
DPZ,11015225344,23.122544274912475
DRI,22484365312,23.836086029597016
DTE,31091914752,24.16021364651209
DUK,101752905728,25.3458132183847
DVA,15111716864,23.438736231131035
DVN,51949277184,24.673533640708616
DXCM,27605354496,24.041275594331534
EA,52422107136,24.682594231210437
EBAY,48569159680,24.606254591939656
ECHO,25468809216,23.96072037243024
ECL,75636326400,25.049202512661434
ED,41647542272,24.452508194742528
EFX,20270843904,23.732449429696125
EG,15239814144,23.44717719185496
EIX,30687318016,24.147115312251387
EL,29048514560,24.09223318502989
ELV,81907195904,25.128852686021492
EME,33170081792,24.224914155744962
EMR,82861187072,25.140432599730072
EOG,77971488768,25.07960906819875
EQIX,106932355072,25.39546227589964
EQR,26219474944,23.989768290062393
EQT,33171113984,24.22494527342344
ERIE,11689400320,23.181948312568807
ES,28172156928,24.061599984167604
ESS,20227080192,23.73028814711128
ETN,156900376576,25.778876896784492
ETR,54101700608,24.714131456833442
EVRG,20096124928,23.723792843773385
EW,47578353664,24.585643739793408
EXC,48633081856,24.607569832909505
EXE,21894223872,23.809488688843697
EXPD,22927685632,23.855610996842625
EXPE,31198539776,24.163637128615317
EXR,32598700032,24.207538248204973
F,57260036096,24.770868767003886
FANG,57579204608,24.776427308349724
FAST,53955338240,24.711422471670268
FCX,89991241728,25.222978188408014
FDS,9046452224,22.92563849835102
FDX,74513604608,25.034247557848268
FDXF,23527174144,23.88142193659599
FE,28875282432,24.08625178693534
FFIV,22128193536,23.82011835803447
FICO,28695732224,24.080014245658084
FIS,21455652864,23.789253984383937
FISV,27206619136,24.026726131231648
FITB,52046356480,24.675400629173
FIX,61012885504,24.834350916582657
FLEX,43420827648,24.494205062661226
FOX,20747290624,23.75568150276046
FOXA,23224705024,23.8684824207691
FRT,10958671872,23.1173969315614
FSLR,21793691648,23.80488639091978
FTNT,111633629184,25.43848817827501
FTV,18995890176,23.667488486188905
GD,104588869632,25.373302974043515
GDDY,12335301632,23.235731039972897
GE,367017000960,26.62867400806974
GEHC,27557345280,24.039534953343455
GEN,15566891008,23.46841212449813
GEV,270262009856,26.322657732278497
GILD,160547405824,25.801855099294713
GIS,19229511680,23.67971200256893
GL,13469812736,23.323716924970636
GLW,126212530176,25.56123307036566
GM,74743873536,25.037333086473737
GNRC,11892062208,23.1991369731483
GOOG,3902449909760,28.992625653830178
GOOGL,3910399426560,28.994660639838777
GPC,17123560448,23.563721156130683
GPN,22135140352,23.820432243837768
GRMN,46869843968,24.57064031983772
GS,313070714880,26.469694928103284
GWW,65276858368,24.901903420954
HAL,27868870656,24.05077615576778
HAS,12562958336,23.254018506557877
HBAN,35074404352,24.28073748066672
HCA,84784955392,25.163383951174563
HD,332019924992,26.528460819098214
HIG,38523604992,24.374537007036235
HII,11332204544,23.150914468875325
HLT,73978888192,25.0270455947436
HON,77063962624,25.067901597402134
HONA,64677896192,24.892685344719396
HOOD,85466939392,25.171395464333767
HPE,63151263744,24.868798697324152
HPQ,23548958720,23.882347440720043
HRL,13928470528,23.35720082172507
HSIC,9736465408,22.999143994282875
HST,16997273600,23.556318791670357
HSY,35355602944,24.28872271585239
HUBB,25685858304,23.969206416853943
HUM,46742343680,24.56791630771828
HWM,115735093248,25.474569737584822
IBKR,155611414528,25.770627804149225
IBM,201795764224,26.03052195467536
ICE,82446065664,25.13541016697237
IDXX,42937593856,24.48301359280141
IEX,16525341696,23.528160899989295
IFF,19387746304,23.687907069636584
INCY,23508367360,23.880622252595302
INTC,465662050304,26.866725994037306
INTU,81057210368,25.118421043145304
INVH,17690570752,23.596297608701644
IP,22324434944,23.828947652929532
IQV,34723545088,24.270683826595317
IR,33028829184,24.22064662867271
IRM,38175391744,24.365456949792822
ISRG,120918843392,25.51838544174411
IT,9406740480,22.964692341589263
ITW,81424850944,25.12294635751446
IVZ,13267868672,23.30861105988154
J,15888962560,23.488890526502708
JBHT,27071369216,24.02174251986236
JBL,32755394560,24.212333504852236
JCI,87472267264,25.194587634517838
JKHY,10698826752,23.09339992305655
JNJ,634767278080,27.176524277452188
JPM,938902814720,27.567977812097567
KDP,40381407232,24.421635298951454
KEY,24281591808,23.91298436145
KEYS,54459228160,24.720718151487848
KHC,30438912000,24.138987626856967
KIM,17601572864,23.591254102270227
KKR,92647391232,25.252066632044443
KLAC,274997051392,26.34002621234459
KMB,36413853696,24.318215135224758
KMI,73107775488,25.015200565870387
KO,353879195648,26.59222143660773
KR,34841251840,24.27406791939887
KVUE,37017767936,24.334663848811047
L,24260151296,23.91210097688145
LDOS,14105581568,23.369836411886787
LEN,20389363712,23.738279215160624
LH,24335138816,23.91518718459197
LHX,55927603200,24.74732389129471
LII,18831306752,23.658786574552252
LIN,236851281920,26.190698278672222
LITE,59360620544,24.80689688965925
LLY,1066549444608,27.695449735347147
LMT,134458687488,25.62452283258312
LNT,19355281408,23.6862311601625
LOW,116425220096,25.480515016266146
LRCX,381686775808,26.667866150585244
LULU,12976942080,23.286439933410353
LUV,22053507072,23.81673747707637
LVS,30534328320,24.142117406327007
LYB,19470376960,23.692160017211407
LYV,41246019584,24.442820450137834
MA,476834856960,26.890436056065703
MAA,15975451648,23.494319108985632
MAR,98732933120,25.315684396626406
MAS,15991487488,23.49532238560695
MCD,188113534976,25.960311526943244
MCHP,42821640192,24.48030942371812
MCK,98450677760,25.312821526314604
MCO,81654841344,25.125766948469128
MDLZ,77686489088,25.07594719358883
MDT,106512556032,25.391528712160667
MET,61017112576,24.834420195810196
META,1510844137472,28.04368964199393
MGM,11651465216,23.17869777866352
MKC,13431823360,23.32089260595025
MLM,33601683456,24.237842005517606
MMM,89024004096,25.212171879257454
MNST,91433975808,25.238882972897866
MO,121885351936,25.526346701619364
MOS,7087980032,22.681666233089466
MPC,90278486016,25.22616501888362
MPWR,65530089472,24.90577525535626
MRK,323719921664,26.50314453958698
MRNA,21454233600,23.789187833474788
MRSH,86251167744,25.180529431827097
MRVL,174330052608,25.88421619347399
MS,337162567680,26.54383104765946
MSCI,40042430464,24.413205490450306
MSFT,2835433652224,28.673216005157943
MSI,69357936640,24.962546420417954
MTB,36175273984,24.31164168328462
MTD,26819123200,24.012381022244668
MU,1040114647040,27.67035206054458
NCLH,8892963840,22.908526221236226
NDAQ,51476221952,24.664385828325468
NDSN,16479696896,23.525394969025587
NEE,187245641728,25.955687183922002
NEM,98193588224,25.310206757140524
NFLX,291850518528,26.39950758528814
NI,22380224512,23.83144357159399
NKE,61861900288,24.848170322903837
NOC,77032251392,25.06749002035399
NOW,102124888064,25.349462294057435
NRG,29755420672,24.116277159802472
NSC,78761172992,25.089685983851734
NTAP,32863608832,24.215631767992704
NTRS,22173585408,23.822167570908825
NUE,56379547648,24.755372299329526
NVDA,5009871732736,29.242431428449276
NVR,17179467776,23.566980773744422
NWS,16360182784,23.518116340674737
NWSA,14501440512,23.39751382709366
NXPI,67975307264,24.942410347704822
O,61171511296,24.836947416385794
ODFL,48454533120,24.603891733754754
OKE,58693861376,24.79560098209393
OMC,22703595520,23.84578914184247
ON,33785200640,24.24328869266312
ORCL,331225366528,26.526064846283123
ORLY,72429699072,25.005882260402505
OTIS,27381547008,24.033135156598444
OXY,56992567296,24.76618669796257
PANW,263888863232,26.298793878852823
PAYX,40387788800,24.42179331879879
PCAR,69596094464,24.965974288689345
PCG,47839973376,24.591127390066895
PEG,39771029504,24.406404582278032
PEP,186650247168,25.95250236653865
PFE,139864358912,25.66393892498844
PFG,23631755264,23.885857206554526
PG,343258791936,26.561750495063986
PGR,124320759808,25.546130835258783
PH,124515352576,25.5476948591121
PHM,24525117440,23.922963630969452
PKG,22665805824,23.84412327438027
PLD,140853198848,25.670984042036814
PLTR,294677577728,26.409147638719094
PM,300801851392,26.42971758389677
PNC,100145012736,25.329885099875195
PNR,10161756160,23.04189711455354
PNW,12853110784,23.276851703347926
PODD,11308149760,23.148789520411317
PPG,25856399360,23.97582396471037
PPL,27250130944,24.028324163328524
PRU,41665122304,24.45293022018969
PSA,60221767680,24.821299713272275
PSKY,9188411392,22.94120889569471
PSX,82901336064,25.140917015531976
PTC,13689746432,23.33991295394229
PWR,93913645056,25.265641527363844
PYPL,49530224640,24.625848918969343
Q,28273352704,24.065185597445947
QCOM,175986376704,25.893672423897726
RCL,78725955584,25.089238742113245
REG,15356708864,23.45481827504089
REGN,68775452672,24.95411272566196
RF,26335293440,23.9941758324056
RJF,32522530816,24.205198941968174
RL,22234114048,23.824893615186074
RMD,28325160960,24.06701632645687
ROK,51426369536,24.663416903846905
ROL,18552967168,23.643895568356644
ROP,36329926656,24.315907664350068
ROST,76631392256,25.062272650313854
RSG,66735419392,24.92400167429123
RTX,286789435392,26.38201410884278
RVTY,12324008960,23.234815144717246
SBAC,18409359360,23.63612503310683
SBUX,117674024960,25.491184138327185
SCHW,177339645952,25.901332634460054
SHW,78309277696,25.083931922017122
SJM,12646122496,23.26061648307712
SLB,77791281152,25.077295194395717
SMCI,19470878720,23.69218578731005
SNA,20903964672,23.763204675151812
SNDK,212739833856,26.083335818797547
SNPS,71511785472,24.993128104839332
SO,109630029824,25.42037716867515
SOLV,13509360640,23.326648662854172
SPG,87311712256,25.192750451801203
SPGI,126214397952,25.56124786891361
SRE,60781715456,24.830554848057826
STE,20862767104,23.76123192892011
STLD,35636420608,24.2966340026311
STT,50929852416,24.653715080057456
STX,192696664064,25.98438310066525
STZ,22231896064,23.824793854312713
SW,25467975680,23.960687644176907
SWK,14186875904,23.375583142075108
SWKS,9055943680,22.926687139306626
SYF,23719534592,23.88956478997282
SYK,126604894208,25.564337004740217
SYY,39741755392,24.405668245011995
T,165348065280,25.831318575549787
TAP,7680228352,22.761915116997297
TDG,69173616640,24.95988536444329
TDY,30361798656,24.136451031987743
TECH,11156042752,23.13524713890223
TEL,58840559616,24.798097243443394
TER,54777233408,24.72654049581851
TFC,63231356928,24.870066168979612
TGT,62124257280,24.85240236604023
TJX,170367516672,25.861223803310292
TKO,34521227264,24.26484025478923
TMO,211177619456,26.075965414678613
TMUS,193177419776,25.986874877029006
TPL,28930635776,24.088166932049702
TPR,28811577344,24.084043134422643
TRGP,60385767424,24.824019275444527
TRMB,12333930496,23.235619878344977
TROW,24962060288,23.940622920630847
TRV,80772767744,25.11490571279383
TSCO,16268427264,23.51249208872321
TSLA,1236326809600,27.84316584907562
TSN,20229834752,23.730424319630025
TT,106325467136,25.3897706715493
TTD,8128174080,22.818602144876024
TTWO,43009679360,24.484691028703804
TXN,255282479104,26.265636530182313
TXT,16611613696,23.53336790792972
TYL,12224915456,23.226741956618813
UAL,38386860032,24.37098105131421
UBER,134227402752,25.622801234022372
UDR,14668715008,23.408982832081428
UHS,9428536320,22.967006706274226
ULTA,20435398656,23.740534462262698
UNH,382092673024,26.668929015669743
UNP,182571286528,25.930406544812627
UPS,97572216832,25.303858626234526
URI,71055400960,24.986725704926958
USB,99648102400,25.324910840774628
V,676526292992,27.240237150013364
VEEV,30253441024,24.1328757678134
VICI,29431873536,24.105344057919865
VLO,89822158848,25.221097539587703
VLTO,22600042496,23.841217623576867
VMC,36292444160,24.314875406688767
VRSK,26379937792,23.995869626082687
VRSN,25312000000,23.954544428531655
VRT,111529828352,25.437557910921814
VRTX,121156550656,25.520349353370378
VST,55088873472,24.732213599356463
VTR,48874643456,24.61252456020743
VTRS,20076888064,23.72283514286735
VZ,193662418944,25.989382371726165
WAB,51095531520,24.6569628845399
WAT,36788277248,24.32844507832902
WBD,64608915456,24.89161824836724
WDAY,33425389568,24.23258161485528
WDC,179165773824,25.911577324959797
WEC,37709258752,24.35317149148676
WELL,177939857408,25.90471145041394
WFC,264124940288,26.29968808680783
WM,95876210688,25.28632372432985
WMB,90501873664,25.228636390907592
WMT,871170899968,27.493104005766707
WRB,28000034816,24.055471590549413
WSM,26697867264,24.00784952140941
WST,23097325568,23.862982671494514
WTW,27872540672,24.050907835821008
WY,17261760512,23.571759516936595
WYNN,10059009024,23.031734490205277
XEL,50984095744,24.654779572879125
XOM,650508042240,27.201019497989343
XYL,28463794176,24.07189873681508
XYZ,45918216192,24.550127742210165
YUM,41045512192,24.43794734146035
ZBH,17672798208,23.595292469993485
ZBRA,12380871680,23.239418512063427
ZTS,31588839424,24.17606971237074
