ticker,market_cap_usd,market_cap_log
SLB,73598664704,25.021892719907967
SMCI,18371192832,23.634049667761587
SNA,21229328384,23.77864947692801
SNDK,179903873024,25.915688506431582
SNPS,74439507968,25.03325265891893
SO,108755320832,25.412366432909113
SOLV,14796048384,23.417625980984266
SPG,87155924992,25.19096459274033
SPGI,121436962816,25.522661140531312
SRE,57885790208,24.781737771854104
STE,22259333120,23.826027223674778
STLD,36012617728,24.307135206438836
STT,50589077504,24.64700153033405
STX,193701216256,25.989582686410376
STZ,22243850240,23.825331413647014
SW,24112318464,23.905988686440743
SWK,14283154432,23.382346668062787
SWKS,9367283712,22.960488999174203
SYF,24659857408,23.928442552346347
SYK,124860604416,25.550463787317934
SYY,40807825408,24.432139699181096
T,159317966848,25.794167833742325
TAP,7794634752,22.776701481655326
TDG,70161973248,24.974072309586333
TDY,30371991552,24.13678669014643
TECH,11232389120,23.142067327504424
TEL,59637899264,24.811557102614266
TER,57558986752,24.77607611547499
TFC,63329091584,24.871610643206388
TGT,65626075136,24.907238940748762
TJX,173814185984,25.881252668909372
TKO,34748669952,24.271407133462127
TMO,213422211072,26.086538252272337
TMUS,185261129728,25.94503217882128
TPL,27767726080,24.047140250864903
TPR,30785552384,24.150311338432672
TRGP,58033270784,24.784282317234517
TRMB,13189449728,23.30268308392744
TROW,23944294400,23.898995902777052
TRV,78082146304,25.081027267198035
TSCO,16137314304,23.504400085942198
TSLA,1229138690048,27.837334788028436
TSN,20409419776,23.739262384946628
TT,100099547136,25.32943099914147
TTD,8480755200,22.86106533938869
TTWO,45421289472,24.539246763181207
TXN,251818901504,26.251976021283465
TXT,14825774080,23.4196329949696
TYL,12678823936,23.263199032127172
UAL,39380045824,24.39652507379308
UBER,143224750080,25.68768091229277
UDR,14138876928,23.372194069083687
UHS,10196743168,23.045334208995513
ULTA,22046210048,23.816406544156926
UNH,376335040512,26.653745648764883
UNP,173547290624,25.879715967631338
UPS,88587657216,25.207258375778544
URI,67175829504,24.93057933977515
USB,98152669184,25.309789952245616
V,683582029824,27.250612500282347
VEEV,33102694400,24.222880517829168
VICI,29013393408,24.091023401972027
VLO,90092503040,25.22410279099558
VLTO,22958018560,23.85693310502218
VMC,34800963584,24.272910912538904
VRSK,25529606144,23.963104640897097
VRSN,26217807872,23.989704706599976
VRT,93001588736,25.255882413136547
VRTX,121090572288,25.5198046338391
VST,49967071232,24.634630050058544
VTR,47965614080,24.59375021780298
VTRS,20449544192,23.741226430287064
VZ,195457925120,25.998610976431884
WAB,49129406464,24.617723602125842
WAT,37046505472,24.3354398649959
WBD,65937694720,24.91197611371196
WDAY,39599726592,24.402088050940588
WDC,187796635648,25.958625489012714
WEC,35654438912,24.297139489716123
WELL,168930902016,25.852755604451236
WFC,261424726016,26.289412224389967
WM,90555482112,25.229228561817596
WMB,87493296128,25.19482801169485
WMT,884938375168,27.50878384695135
WRB,26916546560,24.016007048203928
WSM,26923939840,24.016281684654704
WST,23995318272,23.90112457626534
WTW,31197542400,24.16360515942862
WY,18047696896,23.616283917794792
WYNN,10307059712,23.056094906328614
XEL,48846401536,24.61194654918046
XOM,644290576384,27.19141566685336
XYL,27310952448,24.030553647254138
XYZ,48352501760,24.601783800216516
YUM,41845440512,24.457248679607286
ZBH,18171930624,23.6231439670947
ZBRA,13995643904,23.362011968430267
ZTS,32402143232,24.20149040669274
