accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001654954-26-006551:inuvo_ex991.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2026-07-08,,
0001650372-24-000007:teamq22024shareholderlet.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2024-02-01,,
0001193125-25-321719:d41058dex991.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2025-12-17,,
0001628280-23-023523:kfy-2023430xex991q4fy23.htm,KORN FERRY  (KFY)  (CIK 0000056679),2023-06-27,,
0001104659-25-073951:tm2522557d1_99-1.htm,Uniti Group Inc.  (CIK 0002020795),2025-08-05,,
0000950170-25-027088:ava-ex99_1.htm,AVISTA CORP  (AVA)  (CIK 0000104918),2025-02-26,,
0001437749-25-009023:ex_793555.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2025-03-25,,
0001477932-25-000732:nexscient_ex991.htm,"Nexscient, Inc.  (NXNT)  (CIK 0001976663)",2025-02-05,,
0001829864-23-000100:earningsreleaseex991q22023.htm,"TaskUs, Inc.  (TASK)  (CIK 0001829864)",2023-08-09,,
0000950170-25-069427:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2025-05-12,,
0001832433-24-000008:exhibit991pressreleaseq3fy.htm,Ferguson plc  (CIK 0001832433),2024-06-04,,
0001120970-23-000054:exhibit991comstock-sidot.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2023-08-15,,
0001327811-23-000200:wday-10312023x991.htm,"Workday, Inc.  (WDAY)  (CIK 0001327811)",2023-11-28,,
0001493152-25-012844:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-09-09,,
0001193125-25-122121:d831221dex21.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2025-05-19,,
0001650372-23-000035:teamq42023shareholderlet.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2023-08-03,,
0001213900-23-042091:ea179051ex99-2_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2023-05-23,,
0001213900-24-093589:ea0219539-8k_treasure.htm,TREASURE GLOBAL INC  (TGL)  (CIK 0001905956),2024-11-01,,
0001171843-25-000534:exh_991.htm,GSI TECHNOLOGY INC  (GSIT)  (CIK 0001126741),2025-01-30,,
0001558370-23-012566:dv-20230731xex99d1.htm,"DoubleVerify Holdings, Inc.  (DV)  (CIK 0001819928)",2023-07-31,,
0001628280-25-022669:ex991earningsreleaseq12025.htm,"System1, Inc.  (SST, SSTPW)  (CIK 0001805833)",2025-05-06,,
0001016281-26-000016:pressrelease-q42025.htm,CARRIAGE SERVICES INC  (CSV)  (CIK 0001016281),2026-02-26,,
0000885978-26-000024:ex99-2.htm,U S PHYSICAL THERAPY INC /NV  (USPH)  (CIK 0000885978),2026-05-11,,
0001558370-25-001026:xbp-20250214xex99d1.htm,"XBP Europe Holdings, Inc.  (XBP, XBPEW)  (CIK 0001839530)",2025-02-14,,
0001517375-23-000092:projecttagger-mergeragreem.htm,"Sprout Social, Inc.  (SPT)  (CIK 0001517375)",2023-08-03,,
0001558370-24-000893:egan-20240208xex99d1.htm,EGAIN Corp  (EGAN)  (CIK 0001066194),2024-02-08,,
0001193125-24-247537:d155829dex991.htm,TTM TECHNOLOGIES INC  (TTMI)  (CIK 0001116942),2024-10-30,,
0001058290-25-000266:exhibit9936302025.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2025-07-30,,
0001022079-24-000138:dgx05162024ex991.htm,QUEST DIAGNOSTICS INC  (DGX)  (CIK 0001022079),2024-05-21,,
0000950170-25-070448:mgx-ex99_2.htm,"Metagenomi, Inc.  (MGX)  (CIK 0001785279)",2025-05-13,,
0001708599-26-000010:ex101_serina-pipesecuritie.htm,"Serina Therapeutics, Inc.  (SER)  (CIK 0001708599)",2026-03-23,,
0000759944-23-000143:a3q23earningspresentatio.htm,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",2023-10-18,,
0001493152-26-004831:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2026-02-03,,
0001493152-26-006959:ex2-1.htm,"Nakamoto Inc.  (NAKA, NAKAW)  (CIK 0001946573)",2026-02-17,,
0000950170-23-037140:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2023-08-02,,
0001104659-26-085809:cban-20260722xex99d1.htm,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),2026-07-22,,
0001001250-25-000097:elq4fy2025exhibit991.htm,ESTEE LAUDER COMPANIES INC  (EL)  (CIK 0001001250),2025-08-20,,
0001062993-25-017149:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-03,,
0000950170-23-068148:box-ex99_1.htm,BOX INC  (BOX)  (CIK 0001372612),2023-12-05,,
0001213900-24-012273:ea193410ex2-1_contextlogic.htm,ContextLogic Inc.  (LOGC)  (CIK 0001822250),2024-02-12,,
0001213900-25-081421:ea025484401ex99-1_white.htm,"WhiteFiber, Inc.  (WYFI)  (CIK 0002042022)",2025-08-28,,
0000929008-24-000025:wcc-_investorxday2024xpres.htm,"WESCO INTERNATIONAL INC  (WCC, WCC-PA)  (CIK 0000929008)",2024-09-26,,
0001022408-26-000009:99-1.htm,EPLUS INC  (PLUS)  (CIK 0001022408),2026-01-08,,
0001193125-26-255439:ck0002063196-ex99_1.htm,Netskope Inc  (NTSK)  (CIK 0002063196),2026-06-03,,
0001493152-25-005535:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-02-10,,
0001058290-26-000015:exhibit9913312026.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2026-04-29,,
0001437749-23-030384:ex_564726.htm,Digimarc CORP  (DMRC)  (CIK 0001438231),2023-11-06,,
0001734722-25-000026:path-20250430xex991.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2025-05-29,,
0001315098-23-000124:ex992-shletterq223080923.htm,Roblox Corp  (RBLX)  (CIK 0001315098),2023-08-09,,
0001660280-24-000069:q12024financialresults-ear.htm,"Tenable Holdings, Inc.  (TENB)  (CIK 0001660280)",2024-05-01,,
0000730708-25-000049:seacoast-heartland_inves.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2025-02-28,,
0001628280-25-046803:pressreleaseex991q32025.htm,"Quad/Graphics, Inc.  (QUAD)  (CIK 0001481792)",2025-10-28,,
0000884144-24-000062:a20241031exhibit991.htm,ASURE SOFTWARE INC  (ASUR)  (CIK 0000884144),2024-10-31,,
0001364954-24-000040:a9901-financialresultsq120.htm,"CHEGG, INC  (CHGG)  (CIK 0001364954)",2024-04-29,,
0001493152-24-050443:ex10-1.htm,"CONDUIT PHARMACEUTICALS INC.  (CDT, CDTTW)  (CIK 0001896212)",2024-12-17,,
0000950170-23-017202:hubs-ex99_1.htm,HUBSPOT INC  (HUBS)  (CIK 0001404655),2023-05-03,,
0001628280-24-036345:gety-20240630xex991.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2024-08-09,,
0000711669-25-000154:a3q2025er.htm,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),2025-10-22,,
0001628280-24-049744:pstg-ex991q3fy2025xpressre.htm,"Pure Storage, Inc.  (PSTG)  (CIK 0001474432)",2024-12-03,,
0001577526-25-000021:ex991-fy26xq1earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-09-03,,
0001493152-24-049255:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-12-09,,
0001213900-24-096222:ea022014601ex99-1_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2024-11-12,,
0001564708-23-000351:release-q4fy2023.htm,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",2023-08-10,,
0001668397-25-000012:medp-20250210exx991.htm,"Medpace Holdings, Inc.  (MEDP)  (CIK 0001668397)",2025-02-10,,
0001213900-26-041287:ea028553701ex99-1.htm,FORUM MARKETS Inc  (FRMM)  (CIK 0001690080),2026-04-08,,
0001104659-25-015904:tm257127d1_ex99-1.htm,Uniti Group Inc.  (UNIT)  (CIK 0001620280),2025-02-21,,
0001714174-26-000067:bur-20260508xex992.htm,Burford Capital Ltd  (BUR)  (CIK 0001714174),2026-05-08,,
0001691421-24-000100:lmndshlq22024final.htm,"Lemonade, Inc.  (LMND, LMND-WT)  (CIK 0001691421)",2024-07-30,,
0001493152-25-011403:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO)  (CIK 0001582982)",2025-07-25,,
0000051143-24-000007:ex992.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2024-01-25,,
0001120970-24-000006:exhibit991lode2024-01x08_c.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-01-08,,
0001641172-25-025734:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2025-08-27,,
0001477932-24-008240:haia_ex101.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAF, HAIAU, HAIAW)  (CIK 0001848861)",2024-12-20,,
0001493152-26-021610:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2026-05-07,,
0001764046-25-000095:ex992q22025supplementald.htm,CLARIVATE PLC  (CLVT)  (CIK 0001764046),2025-07-30,,
0001280058-24-000017:blkbex992q42023investorp.htm,BLACKBAUD INC  (BLKB)  (CIK 0001280058),2024-03-04,,
0000759944-23-000168:goldmansachsdec2023final.htm,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",2023-12-05,,
0001493152-26-022571:ex10-14.htm,"Starlink AI Acquisition Corp  (OTAI, OTAI-UN)  (CIK 0002094076)",2026-05-13,,
0001075531-26-000008:q4-25bkngearningsrelease.htm,Booking Holdings Inc.  (BKNG)  (CIK 0001075531),2026-02-18,,
0001627475-25-000055:upwork3q25-pressrelease.htm,"UPWORK, INC  (UPWK)  (CIK 0001627475)",2025-11-03,,
0001140361-26-020399:ef20072971_ex99-1.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2026-05-11,,
0001437749-24-019213:ex_683603.htm,Whitestone REIT  (WSR)  (CIK 0001175535),2024-06-04,,
0001628280-23-038977:exhibit991-2023q310xqpr.htm,Absci Corp  (ABSI)  (CIK 0001672688),2023-11-14,,
0001493152-25-017534:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-10-09,,
0001628280-24-045449:q32024earningsrelease.htm,"Katapult Holdings, Inc.  (KPLT, KPLTW)  (CIK 0001785424)",2024-11-06,,
0000726601-26-000002:ex991.htm,CAPITAL CITY BANK GROUP INC  (CCBG)  (CIK 0000726601),2026-01-27,,
0001617553-26-000015:ex992-q42025shareholderl.htm,"ZIPRECRUITER, INC.  (ZIP)  (CIK 0001617553)",2026-02-25,,
0001628280-25-027907:exhibit991-pressrelease527.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-05-27,,
0001571996-23-000014:exhibit991earnings8kq1fy24.htm,Dell Technologies Inc.  (DELL)  (CIK 0001571996),2023-06-01,,
0001104659-26-022841:tm267795d1_ex99.htm,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",2026-03-03,,
0001651562-25-000052:cour-20251002xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2025-10-02,,
0001193125-26-197172:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2026-04-30,,
0001315098-26-000009:ex991-q42025shareholder.htm,Roblox Corp  (RBLX)  (CIK 0001315098),2026-02-05,,
0001564708-25-000266:nws-20250513_d2.htm,"NEWS CORP  (NWS, NWSA, NWSAL)  (CIK 0001564708)",2025-05-13,,
0001388658-25-000219:irtc2025off-seasonproxyo.htm,"iRhythm Technologies, Inc.  (IRTC)  (CIK 0001388658)",2025-11-12,,
0001707753-25-000053:a26q2erex991.htm,Elastic N.V.  (ESTC)  (CIK 0001707753),2025-11-20,,
0001628280-23-027208:grid-20230803xex991.htm,"GRID DYNAMICS HOLDINGS, INC.  (GDYN)  (CIK 0001743725)",2023-08-03,,
0001213900-24-071258:ea021196601ex99-1_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2024-08-21,,
0001683168-24-001310:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2024-03-05,,
0001628280-25-009948:cadence-parallaxxassetpurc.htm,"Silvaco Group, Inc.  (SVCO)  (CIK 0001943289)",2025-03-04,,
0001654954-25-002034:inuvo_ex992.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2025-02-27,,
0000950170-23-069410:orcl-ex99_1.htm,ORACLE CORP  (ORCL)  (CIK 0001341439),2023-12-11,,
0001820144-26-000009:exhibit991-q12026pressrele.htm,Grindr Inc.  (GRND)  (CIK 0001820144),2026-05-07,,
0000107140-25-000200:exhibit991-sharerepurchase.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-12-10,,
0001213900-26-019008:ea027739701ex2-1_realasset.htm,"Real Asset Acquisition Corp.  (RAAQ, RAAQU, RAAQW)  (CIK 0002052161)",2026-02-23,,
0001193125-25-264931:hckt-ex99_1.htm,"HACKETT GROUP, INC.  (HCKT)  (CIK 0001057379)",2025-11-04,,
0001102993-25-000102:ex-991xpressreleaseq22025.htm,LIVEPERSON INC  (LPSN)  (CIK 0001102993),2025-08-11,,
0001493152-25-001383:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-01-08,,
0000950170-25-070400:mchx-ex99_1.htm,MARCHEX INC  (MCHX)  (CIK 0001224133),2025-05-13,,
0001617640-23-000065:exhibit993.htm,"ZILLOW GROUP, INC.  (Z, ZG)  (CIK 0001617640)",2023-05-03,,
0001193125-23-237086:d527715dex991.htm,COHERENT CORP.  (COHR)  (CIK 0000820318),2023-09-19,,
0001213900-24-063610:ea020977001ex99-1_trailblaz1.htm,"Trailblazer Merger Corp I  (TBMC, TBMCR)  (CIK 0001934945)",2024-07-23,,
0001641172-25-009158:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-05-08,,
0001493152-26-007936:ex99-1.htm,Verses AI Inc.  (VRSSF)  (CIK 0001879001),2026-02-25,,
0000876883-25-000032:q325earningspresentation.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2025-11-06,,
0001558370-25-003260:verx-20250319xex99d1.htm,"Vertex, Inc.  (VERX)  (CIK 0001806837)",2025-03-19,,
0001907982-25-000101:a991d-waveannouncesgeneral.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2025-05-20,,
0001628280-24-007584:ex991-fy24xq3earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2024-02-28,,
0000827052-23-000064:eix-20230727xex99d2.htm,EDISON INTERNATIONAL  (EIX)  (CIK 0000827052),2023-07-27,,
0001104659-24-022856:tm246194d1_ex99-1.htm,"BioXcel Therapeutics, Inc.  (BTAI)  (CIK 0001720893)",2024-02-14,,
0001104659-25-108168:tm2530546d1_ex99-1.htm,INNODATA INC  (INOD)  (CIK 0000903651),2025-11-07,,
0001818502-26-000030:exhibit21_mergeragreemente.htm,"OppFi Inc.  (OPFI, OPFI-WT)  (CIK 0001818502)",2026-04-29,,
0001907982-25-000070:japantobaccoandd-waveannou.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2025-03-31,,
0001601830-24-000148:exhibit991-rxrxsept2024.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2024-09-03,,
0000950170-24-124461:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2024-11-12,,
0001193125-23-237635:d520674dex992.htm,"PINTEREST, INC.  (PINS)  (CIK 0001506293)",2023-09-19,,
0001045810-25-000021:q4fy25pr.htm,NVIDIA CORP  (NVDA)  (CIK 0001045810),2025-02-26,,
0001193125-25-115940:d936548dex991.htm,Nerdy Inc.  (NRDY)  (CIK 0001819404),2025-05-08,,
0001628280-25-046745:ex991_q32025financialresul.htm,Bloom Energy Corp  (BE)  (CIK 0001664703),2025-10-28,,
0001213900-23-095168:ea189943ex99-1_newbury.htm,"Newbury Street Acquisition Corp  (NBST, NBSTU, NBSTW)  (CIK 0001831978)",2023-12-12,,
0000051143-25-000063:ibm_ex992.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2025-10-23,,
0001206264-24-000130:august2024investorpresen.htm,"TEMPUR SEALY INTERNATIONAL, INC.  (TPX)  (CIK 0001206264)",2024-08-06,,
0000790051-24-000079:purchaseagreementbetweenca.htm,CARLISLE COMPANIES INC  (CSL)  (CIK 0000790051),2024-03-20,,
0001193125-25-141763:d46017dex991.htm,"Armada Acquisition Corp. II  (AACI, AACIU)  (CIK 0002044009)",2025-06-17,,
0001493152-24-041176:ex10-1.htm,Applied Digital Corp.  (APLD)  (CIK 0001144879),2024-10-15,,
0001096906-25-001173:bsai_ex99z1.htm,BLUSKY AI INC.  (BSAI)  (CIK 0001416090),2025-07-23,,
0001628280-26-012339:ex991earningspr.htm,"Ginkgo Bioworks Holdings, Inc.  (DNA, DNABW)  (CIK 0001830214)",2026-02-26,,
0001213900-25-003442:ea022766701ex99-1_authid.htm,authID Inc.  (AUID)  (CIK 0001534154),2025-01-14,,
0001213900-23-042515:ea179171ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2023-05-24,,
0001213900-26-058161:ea029124801ex2-1.htm,Ondas Inc.  (ONDS)  (CIK 0001646188),2026-05-18,,
0001441683-23-000070:appnex991earningsrelease-0.htm,APPIAN CORP  (APPN)  (CIK 0001441683),2023-08-03,,
0000950170-23-040155:note-ex99_1.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2023-08-09,,
0001628908-24-000057:exhibit992.htm,"Evolent Health, Inc.  (EVH)  (CIK 0001628908)",2024-06-04,,
0001636422-25-000010:healthcatalyst_jpmorganm.htm,"Health Catalyst, Inc.  (HCAT)  (CIK 0001636422)",2025-01-13,,
0001193125-25-308144:d92377dex11.htm,"KESTRA MEDICAL TECHNOLOGIES, LTD.  (KMTS)  (CIK 0001877184)",2025-12-04,,
0000950170-24-132766:box-ex99_1.htm,"BOX INC  (BOX, BXNCP)  (CIK 0001372612)",2024-12-03,,
0001213900-25-102609:ea026245201ex2-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-10-27,,
0001628280-24-046856:exhibit991-2024q310xqpr.htm,Absci Corp  (ABSI)  (CIK 0001672688),2024-11-12,,
0001213900-25-089060:ea025750701ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-09-18,,
0001297989-25-000012:exlq225pressrelease.htm,"ExlService Holdings, Inc.  (EXLS)  (CIK 0001297989)",2025-07-29,,
0000950170-23-066033:crnc-ex99_2.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2023-11-27,,
0000950170-24-120767:hckt-ex99_1.htm,"HACKETT GROUP, INC.  (HCKT)  (CIK 0001057379)",2024-11-04,,
0001493152-24-048706:ex10-1.htm,Applied Digital Corp.  (APLD)  (CIK 0001144879),2024-12-04,,
0000950170-23-036073:crvl-ex99_1.htm,CORVEL CORP  (CRVL)  (CIK 0000874866),2023-08-01,,
0000950170-24-093306:crnc-ex99_2.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2024-08-08,,
0001571996-24-000008:exhibit991earnings8kq4fy24.htm,Dell Technologies Inc.  (DELL)  (CIK 0001571996),2024-02-29,,
0001477932-24-004302:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2024-07-19,,
0001582961-25-000134:a2025-q2dopressrelease.htm,"DigitalOcean Holdings, Inc.  (DOCN)  (CIK 0001582961)",2025-08-05,,
0001213900-23-062543:ea182751ex99-1_incept.htm,"Inception Growth Acquisition Ltd  (IGTA, IGTAR, IGTAU, IGTAW)  (CIK 0001866838)",2023-08-02,,
0001104659-25-118524:tm2532710d1_ex99-2.htm,GridAI Technologies Corp.  (ENTO)  (CIK 0001604191),2025-12-04,,
0001213900-25-104188:ea026275801ex2-1_cantor2.htm,"Cantor Equity Partners II, Inc.  (CEPT)  (CIK 0002034269)",2025-10-30,,
0001193125-24-239201:d837842dex99.htm,SCHLUMBERGER LIMITED/NV  (SLB)  (CIK 0000087347),2024-10-18,,
0001467373-25-000168:q3fy25earnings8-kexhibit.htm,Accenture plc  (ACN)  (CIK 0001467373),2025-06-20,,
0001641172-25-022807:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-08-08,,
0001437749-24-019817:ex_654243.htm,"Skillsoft Corp.  (SKIL, SKILW)  (CIK 0001774675)",2024-06-10,,
0001467373-24-000106:fy24q2earnings8-kexhibit.htm,Accenture plc  (ACN)  (CIK 0001467373),2024-03-21,,
0001493152-26-033447:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2026-07-16,,
0001104659-25-107811:tm2529621d1_ex99-1.htm,INNODATA INC  (INOD)  (CIK 0000903651),2025-11-06,,
0001193125-25-067661:d697025dex21.htm,LPL Financial Holdings Inc.  (LPLA)  (CIK 0001397911),2025-03-31,,
0001193125-24-131535:d823729dex991.htm,SYNOPSYS INC  (SNPS)  (CIK 0000883241),2024-05-06,,
0001747068-25-000021:mcbs-20250418xex99d1.htm,"MetroCity Bankshares, Inc.  (MCBS)  (CIK 0001747068)",2025-04-18,,
0001641172-25-016231:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-06-24,,
0000316709-26-000027:a2q26exhibit991.htm,"SCHWAB CHARLES CORP  (SCHW, SCHW-PD, SCHW-PJ)  (CIK 0000316709)",2026-07-21,,
0001392972-25-000011:a2024q4ex991prosearningsre.htm,"PROS Holdings, Inc.  (PRO)  (CIK 0001392972)",2025-02-06,,
0001140361-25-000544:ny20041213x1_ex99-1.htm,"Accolade, Inc.  (ACCD)  (CIK 0001481646)",2025-01-08,,
0001384905-25-000008:rng-20241231x8kxex991.htm,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",2025-02-20,,
0001868778-23-000030:infa-2023q3x8k_ex991.htm,Informatica Inc.  (INFA)  (CIK 0001868778),2023-11-01,,
0001929561-26-000006:earningspresentation-q42.htm,"RXO, Inc.  (RXO)  (CIK 0001929561)",2026-02-06,,
0000950170-25-022563:oge-ex99_01.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2025-02-19,,
0001558370-25-006601:pmts-20250506xex2d1.htm,CPI Card Group Inc.  (PMTS)  (CIK 0001641614),2025-05-07,,
0001104659-26-044425:tm2611835d1_ex10-1.htm,ESCO TECHNOLOGIES INC  (ESE)  (CIK 0000866706),2026-04-16,,
0001398659-25-000094:genpactltdexhibit991q225.htm,Genpact LTD  (G)  (CIK 0001398659),2025-08-07,,
0000051143-24-000045:ex-991.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2024-10-24,,
0001552781-26-000390:e26303_ex2-1.htm,PROGRESS SOFTWARE CORP /MA  (PRGS)  (CIK 0000876167),2026-07-22,,
0000730708-24-000132:a1q2024earningsrelease.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2024-04-25,,
0001493152-26-019241:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2026-04-28,,
0001628280-24-019629:cwan-20240331xexx991.htm,"Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)",2024-05-01,,
0000064040-25-000175:a2025investordaypressrelea.htm,S&P Global Inc.  (SPGI)  (CIK 0000064040),2025-11-13,,
0001083301-24-000066:exhibit992-wulfmarch24in.htm,TERAWULF INC.  (WULF)  (CIK 0001083301),2024-03-19,,
0000050863-23-000068:q223_earningsrelease.htm,INTEL CORP  (INTC)  (CIK 0000050863),2023-07-27,,
0000876883-24-000028:a3q24earningspresentatio.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2024-11-07,,
0001213900-25-107383:ea026443401ex2-1_cantor3.htm,"Cantor Equity Partners III, Inc.  (CAEP)  (CIK 0002034268)",2025-11-07,,
0001454938-26-000007:q42025er-exhibit991.htm,Teads Holding Co.  (TEAD)  (CIK 0001454938),2026-03-05,,
0001384905-23-000030:rng-20230630x8kxex991.htm,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",2023-08-07,,
0001193125-23-207755:d515292dex991.htm,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",2023-08-10,,
0001800227-24-000035:ex_991q22024iac-pressrelea.htm,IAC Inc.  (IAC)  (CIK 0001800227),2024-08-06,,
