accession_no,company_name,file_date,text_snippet,recoder_announcement_type,recoder_is_genuine_ai_event
0001493152-26-019245:ex99-1.htm,"Sports Entertainment Gaming Global Corp  (SEGG, LTRYW)  (CIK 0001673481)",2026-04-28,"EX-99.1 2 ex99-1.htm EX-99.1 Exhibit 99.1 FOR OFFICIAL RELEASE 5049 Edwards Ranch Rd, 4 th Floor Fort Worth, TX 76109 SEGG Media Exclusively Partners with Polymarket to Power Sports.com Predict ● Integrates Polymarket’s leading prediction technology directly into Sports.com Predict. ● Enables a real-time, rapidly scalable sports prediction platform for SEGG Media ahead of the 2026 FIFA World Cup. ● Provides a robust technology framework to support a global rollout within established regulatory and operational frameworks. ● A transaction-based revenue share between SEGG Media and Polymarket creates a scalable, high-margin growth engine. FORT WORTH, Texas, April 28, 2026 —Sports Entertainment Gaming Global Corporation (NASDAQ: SEGG, LTRYW) (the “Company” or “SEGG Media”) today announced that...",,
0000107140-25-000200:exhibit991-sharerepurchase.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-12-10,"EX-99.1 2 exhibit991-sharerepurchase.htm EX-99.1 Document Wiley Increases Fiscal 2026 Share Repurchase Allocation to $100 million Company recently reported strong Q2 margin expansion and reaffirmed full year earnings and free cash flow guidance Hoboken, NJ, December 10, 2025 – Wiley (NYSE: WLY), a global leader in authoritative content and research intelligence for the advancement of scientific discovery, innovation, and learning , today announced that it has boosted its Fiscal 2026 share repurchase allocation to $100 million, up from $60 million in Fiscal 2025 and $45 million in Fiscal 2024. Wiley has already executed approximately $35 million of this allocation in the first half with an objective of executing $65 million through the rest of the fiscal year ending April 30, 2026. In the f...",,
0001140361-23-017717:brhc10051234_ex10-1.htm,"Boxed, Inc.  (CIK 0001828672)",2023-04-11,"EX-10.1 2 brhc10051234_ex10-1.htm EXHIBIT 10.1 Exhibit 10.1 EXECUTION VERSION ASSET PURCHASE AGREEMENT dated as of April 5, 2023 by and between BOXED, INC. and SPRESSO, LLC TABLE OF CONTENTS Page ARTICLE I DEFINITIONS 1 SECTION 1.01 Certain Defined Terms 1 SECTION 1.02 Terms Generally 12 ARTICLE II PURCHASE AND SALE OF TRANSFERRED ASSETS; ASSUMPTION OF ASSUMED LIABILITIES 13 SECTION 2.01 Purchase and Sale of Transferred Assets; Exclusion of Excluded Assets. 13 SECTION 2.02 Assumption of Assumed Liabilities; Retention of Retained Liabilities 16 SECTION 2.03 Purchase Price 16 SECTION 2.05 The Closing 17 SECTION 2.06 Deliveries for the Closing. 17 SECTION 2.07 Non-Assignment; Consent of Third Parties 17 SECTION 2.08 Wrong Pocket 19 SECTION 2.09 Allocation of Purchase Price 19 SECTION 2.10 Wit...",,
0001683168-26-004843:nixxy_ex1001.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2026-06-15,"EX-10.1 3 nixxy_ex1001.htm BINDING LETTER OF INTENT, DATED JUNE 15, 2026 Exhibit 10.1 LETTER OF INTENT This binding Letter of Intent (“ LOI ”) sets forth the principal terms and conditions of a proposed a multi-step business combination transaction (the “ Transactions ”) between Nixxy, Inc., a Nevada corporation (“ NIXX ”), having an address at 1178 Broadway, 3rd Floor, New York, NY 10001, and Tachyon 9 Corporation, a Delaware corporation (herein “ Tachyon ”), having an address at 2332 Galiano Street, Suite 200, Coral Gables, FL 33134. WHEREAS , Tachyon was created by industry experts to effectuate and grow opportunities in the AI HPC (defined below) data center industry; WHEREAS , Tachyon and certain affiliates or partners (the “ Tachyon Group ”) have access to opportunities to acquire an...",,
0001185185-26-002408:mitiex99-1.htm,"Mitesco, Inc.  (MITI)  (CIK 0000802257)",2026-06-08,"EX-99.1 4 mitiex99-1.htm EXHIBIT 99.1 Exhibit 99.1 Mitesco’s RoboAgent Team Talks A.I. For Real Estate Professionals Industry Experts Join Initiative to Help Shape Next Generation AI Platform for Real Estate Professionals. VERO BEACH, Florida – June 8, 2026 – Mitesco, Inc. (OTCQB: MITI) (“Mitesco” or the “Company”), through its Vero Technology Ventures division, today announced the official launch of the RoboAgent Test Bed Team, an initiative designed to provide real-world feedback, validation, and industry expertise as the Company advances development of its AI-powered real estate productivity platform, RoboAgent. Investors and industry professionals can learn more about RoboAgent by viewing the recently released RoboAgent Advisor Roundtable hosted by Stuart Smith of SmallCapVoice at http...",,
0001868419-26-000032:exhibit991may262026.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-05-26,"EX-99.1 3 exhibit991may262026.htm EX-99.1 Document Exhibit 99.1 Cycurion Acquires Halo Privacy and Integrates HavenX, Creating a Powerful New AI-Driven Platform for Government-Grade Privacy, Secure Communications, and Active Defense May 20, 2026 MCLEAN, Va., May 20, 2026 (GLOBE NEWSWIRE) -- Cycurion, Inc. (NASDAQ: CYCU) (“Cycurion” or the “Company”), a leader in AI-driven cybersecurity and national security solutions with trusted relationships across the U.S. Government, numerous leading corporations, and high-profile individuals across all industries, today announced the strategic acquisition of Halo Privacy and the full integration of HavenX, which is expected to close at the end of June 2026, significantly expanding its portfolio of elite, mission-critical security capabilities. This co...",,
0001213900-24-029318:ea020314101ex99-1_optimize.htm,OptimizeRx Corp  (OPRX)  (CIK 0001448431),2024-04-02,"EX-99.1 3 ea020314101ex99-1_optimize.htm TRANSCRIPT OF CONFERENCE CALL, DATED MARCH 28, 2024 Exhibit 99.1 C O R P O R A T E P A R T I C I P A N T S William J. Febbo, Chief Executive Officer Edward Stelmakh, ChiefFinancial Officer and Chief Operational Officer Steve Silvestro, President Marion Odence-Ford , General Counsel Andrew D’Silva , SVP of Corporate Finance C O N F E R E N C E C A L L P A R T I C I P A N T S Sean Dodge, RBC Capital Markets Stephanie Davis, Barclays William Wood, B. Riley Securities P R E S E N T A T I O N Operator Good morning, everyone, and thank you for joining OptimizeRx’s Fourth Quarter Fiscal 2023 Conference Call. With us today is the Chief Executive Officer of OptimizeRx, William Febbo. He is joined by Chief Financial Officer, Ed Stelmakh; President, Steve Silv...",,
0001213900-25-073334:ea025242001ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-08-08,"EX-99.1 2 ea025242001ex99-1_ondas.htm PRESS RELEASE, DATED AUGUST 8, 2025 Exhibit 99.1 Ondas Holdings Makes Strategic Investment in Rift Dynamics—Advances Presence in Europe and Gains Exclusive Distribution of Low-Cost Attritable Drone Systems for U.S. Defense Market Norway-based Rift Dynamics has developed an NDAA-compliant, scalable supply chain capable of global production of over 20,000 systems per month The Wåsp, a low-cost loitering strike platform for perimeter and battlefield applications, complements Ondas’ Optimus and Iron Drone Raider, enhancing Ondas Autonomous Systems’ layered defense portfolio Ondas plans an initial order of 500 Wåsp systems to launch in U.S. defense and security markets Ondas’ Eric Brock is expected to join the Rift Dynamics Board of Directors upon closing o...",,
0001640334-25-001688:trso_ex101.htm,TRANSUITE.ORG INC.  (TRSO)  (CIK 0001758699),2025-09-16,"EX-10.1 2 trso_ex101.htm LETTER OF INTENT trso_ex101.htm EXHIBIT 10.1 Letter Of Intent This Letter of Intent (hereinafter referred to as the “LOI”) sets forth the preliminary consensus reached between Transuite.Org Inc. (“Party A”) and Fujian Wochong Intelligent Technology Co., Ltd. (“Party B”) regarding their intention to proceed with a merger and acquisition transaction (hereinafter referred to as the “Transaction”), whereby Party A (TRSO) will acquire fifty-one percent (51%) of the equity of Party B (the “Target Company”) through the issuance of TRSO common stock, and this acquisition shall be completed with the signing and execution of definitive acquisition documents by December 31, 2025. This LOI is executed on September 15, 2025. Whereas , Party A is a company incorporated under the...",,
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,"EX-99.1 2 wfc3qer10-13x23ex991xrelea.htm EXHIBIT 99.1 Document Exhibit 99.1 News Release | October 13, 2023 Wells Fargo Reports Third Quarter 2023 Net Income of $5.8 billion, or $1.48 per Diluted Share Company-wide Financial Summary Quarter ended Sep 30, 2023 Sep 30, 2022 Selected Income Statement Data ($ in millions except per share amounts) Total revenue $ 20,857 19,566 Noninterest expense 13,113 14,306 Provision for credit losses 1 1,197 784 Net income 5,767 3,592 Diluted earnings per common share 1.48 0.86 Selected Balance Sheet Data ($ in billions) Average loans $ 943.2 945.5 Average deposits 1,340.3 1,407.9 CET1 2 11.0 % 10.3 Performance Metrics ROE 3 13.3 % 8.1 ROTCE 4 15.9 9.8 Operating Segments and Other Highlights Quarter ended Sep 30, 2023 % Change from ($ in billions) Sep 30, 2...",,
