accession_no,company_name,file_date,text_snippet,recoder_announcement_type,recoder_is_genuine_ai_event
0001193125-26-228281:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2026-05-18,"EX-99.1 4 phun-ex99_1.htm EX-99.1 EX-99.1 Phunware Appoints Dmitry Kroshka as Chief Executive Officer to Lead 2.0 Strategy; Engages Michael Cerdá to Drive Product Rollout Leadership Changes Align Strategy, Product Execution, and Commercial Rollout of Phunware’s Next-Generation Guest Intelligence Platform Company to Accelerate Product 2.0 Strategy Across Hospitality, Healthcare, and Large-Property Environments AI Concierge Momentum, 95%+ Customer Retention, and Strong Cash Position Provide Foundation for Next Phase of Growth AUSTIN, Texas – May 14, 2026 – Phunware, Inc. (“Phunware” or the “Company”) (NASDAQ: PHUN), a mobile-first enterprise cloud platform delivering location-aware customer intelligence and AI-enabled audience engagement tools, today announced a leadership transition and pro...",,
0001477932-25-002824:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",2025-04-17,"haia_8k.htm 0001848861 false 0001848861 2025-04-14 2025-04-14 0001848861 haia:ClassAOrdinaryShareAndRedeemableWarrantMember 2025-04-14 2025-04-14 0001848861 haia:ClassAOrdinarySharesMember 2025-04-14 2025-04-14 0001848861 haia:ClassAOrdinaryShareWarrantMember 2025-04-14 2025-04-14 iso4217:USD xbrli:shares iso4217:USD xbrli:shares UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 FORM 8-K CURRENT REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Date of Report (Date of earliest event reported): April 17, 2025 ( April 14, 2025 ) HEALTHCARE AI ACQUISITION CORP. (Exact name of registrant as specified in its charter) Cayman Islands 001-41145 98-1585450 (State or other jurisdiction of incorporation) (Commission File Number) (IRS Employer Identifi...",,
0001929561-26-000006:earningspresentation-q42.htm,"RXO, Inc.  (RXO)  (CIK 0001929561)",2026-02-06,"EX-99.2 4 earningspresentation-q42.htm EX-99.2 earningspresentation-q42 Fourth Quarter 2025 Results February 6, 2026 2 Non-GAAP financial measures and forward-looking statements Non-GAAP financial measures We provide reconciliations of the non-GAAP financial measures contained in this presentation to the most directly comparable measure under GAAP, which are set forth in the financial tables attached to this presentation. The non-GAAP financial measures in this presentation include: adjusted earnings before interest, taxes, depreciation and amortization (“EBITDA margin”); adjusted EBITDA margin; bank-adjusted EBITDA; free cash flow and free cash flow as a percentage of adjusted EBITDA (“free cash flow conversion”); adjusted free cash flow and adjusted free cash flow as a percentage of adju...",,
0001654954-25-001736:nixx_ex992.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-02-21,"EX-99.2 5 nixx_ex992.htm EX-99.2 nixx_ex992.htm EXHIBIT 99.2 Nixxy’s Auralink AI Enters Multi-Billion Dollar Telecom and Data Sectors · Enters a Fast-Growing Business Sector with a Primary $15 Billion TAM and 19% CAGRs · Expects its Disruptive Digital Telecom Software and Services Business Revenue to Accelerate in 2025 and Beyond · Company Initially Targets $5 Million Monthly Revenue Run Rate for Q2 and $10 Million Monthly Revenue Run Rate in Q3 NEW YORK, NY – February 21, 2025 – Nixxy (NASDAQ: NIXX) (“the Company”), today announced it is entering into the multi-billion dollar telecommunications and data sectors and has completed an asset purchase of state-of-the-art AI integration, billing, Unified Communications, and Contact Center software and systems with related intellectual property ...",,
0001193125-26-270351:d156418dex101.htm,"TripAdvisor, Inc.  (TRIP)  (CIK 0001526520)",2026-06-15,"EX-10.1 2 d156418dex101.htm EX-10.1 EX-10.1 Exhibit 10.1 PRIVATE & CONFIDENTIAL FROM : AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC. 200 Vesey Street New York, NY 10285 (“ Buyer ”) TO : TRIPADVISOR, INC. 400 1st Avenue Needham, MA 02494 (“ Parent ”) TRIPADVISOR UK HOLDCO LIMITED 10 Norton Folgate, London, United Kingdom, E1 6DB (“ Seller ”) LF HOLDINGS (FRANCE) SAS 70 rue Saint-Lazare 75009 Paris, France (“ Company ”) June 14, 2026 Dear Sirs, We refer to our recent discussions relating to the contemplated acquisition of the Shares representing all of the issued and outstanding Equity Interests of LF Holdings (France) SAS, a French simplified joint stock company (société par actions simplifiée) , registered with the Trade and Companies Registry of Paris under number 803 696 509, wh...",,
0001104659-25-118524:tm2532710d1_ex99-2.htm,GridAI Technologies Corp.  (ENTO)  (CIK 0001604191),2025-12-04,"EX-99.2 5 tm2532710d1_ex99-2.htm EXHIBIT 99.2 Exhibit 99.2 November 28, 2025 Entero Therapeutics, Inc. Announces Corporate Name Change to GridAI Technologies Corp. and New Ticker Symbol “GRDX” Boca Raton, Florida — November 28, 2025 — Entero Therapeutics, Inc. (NASDAQ: ENTO) (the “Company”) today announced that it will change its name to GridAI Technologies Corp., effective at 12:01 Eastern Time on Monday, December 1, 2025. The name change closely aligns the Company’s business following its acquisition of 100% of GRID AI Corp (“GRID AI”), a grid-edge, AI-driven software and controls platform that enables utilities, retail energy providers, and large power users to dynamically manage load and distributed energy resources including battery energy storage systems. In connection with the name ...",,
0001628280-25-008190:semrush8-kexhibit991q42024.htm,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)",2025-02-26,"EX-99.1 2 semrush8-kexhibit991q42024.htm EX-99.1 Document Exhibit 99.1 Semrush Announces Fourth Quarter and Full Year 2024 Financial Results • SaaS industry veteran and Semrush Director William (Bill) R. Wagner to become CEO • Co-Founder Oleg Shchegolev, CEO for over 16 years, to focus exclusively on product innovation and AI as new CTO • Fourth quarter revenue of $102.6 million, up 23% year-over-year • Full year revenue of $376.8 million, up 22% year-over-year • Achieved ARR of $411.6 million, up 22% year-over-year • Net cash provided by operating activities of $11.9 million in Q4 and $47.0 million for 2024 February 26, 2025 — BOSTON — (BUSINESS WIRE) — Semrush Holdings, Inc. (NYSE: SEMR), a leading online visibility management SaaS platform, today reported financial results for the fourt...",,
0001213900-25-092644:ea025912301ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-09-29,"EX-99.1 2 ea025912301ex99-1_getty.htm PRESS RELEASE ANNOUNCING THE PROPOSED OFFERING OF NOTES, DATED SEPTEMBER 29, 2025 Exhibit 99.1 Getty Images Announces Proposed Offering of Senior Secured Notes due 2030 NEW YORK, Sept. 29, 2025 (GLOBE NEWSWIRE) – Getty Images Holdings, Inc. (NYSE: GETY) (“Getty Images”) announced today that its indirect wholly owned subsidiary, Getty Images, Inc. (the “Issuer”), plans to offer, in a private offering, subject to market and other conditions, $628,400,000 aggregate principal amount of senior secured notes due 2030 (the “Notes”). The Notes will be senior secured obligations of the Issuer and will be jointly and severally guaranteed on a senior secured first lien basis by the same guarantors that provide guarantees for the Issuer’s outstanding senior secure...",,
0001650372-24-000023:q42024shareholderletter.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2024-08-01,"EX-99.2 3 q42024shareholderletter.htm EX-99.2 q42024shareholderletter Q4 FY24 Fellow shareholders, FY24 was another big year in Atlassian’s mission to unleash the potential of every team. Reflecting on the fiscal year that was, we put in the hard yards, executed against our long-term goals, and achieved a number of significant milestones. We rolled out Atlassian Intelligence, Compass, and Virtual Agents for Jira Service Management to general availability, and welcomed Loom to the Atlassian family. We successfully wound down support for Server; introduced Rovo, taking human and AI collaboration to the next level; and ushered in the next era of a unified Jira. We added data residency capabilities in six additional regions, and took another big step forward in our support for government custo...",,
0001140361-24-008680:ef20022054_ex99-1.htm,"ADMA BIOLOGICS, INC.  (ADMA)  (CIK 0001368514)",2024-02-21,"EX-99.1 2 ef20022054_ex99-1.htm EXHIBIT 99.1 Exhibit 99.1 ADMA Biologics Successfully Implements Innovative AI Program, Named ADMAlytics ADMAlytics Combines Generative AI and Machine Learning to Optimize Production Processes ADMA Successfully Utilized ADMAlytics’ New Capabilities for the First Time to Automate and Realize Efficiency Improvements for Commercial Production Plasma Pooling Broader Implementation of ADMAlytics Expected to Provide Efficiencies Across the Organization RAMSEY, NJ and BOCA RATON, FL, February 21, 2024 – ADMA Biologics, Inc. (Nasdaq: ADMA) (“ADMA” or the “Company”), an end-to-end commercial biopharmaceutical company dedicated to manufacturing, marketing, and developing specialty biologics, today announced the successful initial use of its Artificial Intelligence (“A...",,
0001193125-25-304079:d56102dex991.htm,S&P Global Inc.  (SPGI)  (CIK 0000064040),2025-12-01,"EX-99.1 2 d56102dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 55 Water Street New York, NY 10041 www.spglobal.com Press Release For Immediate Release S&P Global Announces Proposed Offering of Senior Notes NEW YORK, December 1, 2025 – S&P Global (NYSE: SPGI) (the “Company” or “S&P Global”) today announced that it is commencing an offering, subject to market conditions, of a tranche of senior notes due 2031 (the “2031 Notes”) and a tranche of senior notes due 2035 (the “2035 Notes” and, together with the 2031 Notes, the “Notes”) in a private placement transaction (the “Offering”). The Notes will be unsecured obligations of the Company and will be guaranteed by its subsidiary, Standard & Poor’s Financial Services LLC. The Company intends to use the net proceeds from the Offering for general corpora...",,
0001213900-25-096641:ea026033401ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-10-06,"EX-99.1 2 ea026033401ex99-1_getty.htm PRESS RELEASE ANNOUNCING THE RESULTS OF THE EXCHANGE OFFER AND CONSENT SOLICITATION, DATED OCTOBER 2, 2025 Exhibit 99.1 Getty Images Announces Successful Results of Early Participation in Exchange Offer and Consent Solicitation NEW YORK, October 2, 2025 (GLOBE NEWSWIRE) – Getty Images Holdings, Inc. (NYSE: GETY) (“ Getty Images ”) announced today the early results of the previously announced offer by Getty Images, Inc. (the “ Issuer ”), an indirect wholly owned subsidiary of Getty Images, to exchange (the “ Exchange Offer” ) any and all of the Issuer’s issued and outstanding unsecured 9.750% Senior Notes due 2027 (the “ Old Notes ”) for newly issued unsecured 14.000% Senior Notes due 2028 (the “ New Notes ”) of the Issuer and the related solicitation o...",,
0001104659-25-050437:tm2515499d1_ex2-1.htm,SANMINA CORP  (SANM)  (CIK 0000897723),2025-05-19,"EX-2.1 2 tm2515499d1_ex2-1.htm EXHIBIT 2.1 Exhibit 2.1 Execution Version EQUITY PURCHASE AGREEMENT by and among SANMINA CORPORATION, ZT Group Int’l, Inc., AMD DesIgn, LLC and ADVANCED MICRO DEVICES, INC. _____________________ Dated as of May 18, 2025 TABLE OF CONTENTS Article I CERTAIN DEFINITIONS 1.1 Certain Definitions 1 Article II PURCHASE AND SALE OF Company Interests 2.1 Purchase and Sale 22 2.2 Closing 22 2.3 Cash Payments and Buyer Stock Issuance 23 2.4 Withholding Rights 23 2.5 Purchase Price Adjustment 24 Article III REPRESENTATIONS AND WARRANTIES IN RELATION TO THE COMPANY AND COMPANY SUBSIDIARIES 3.1 Corporate Organization 26 3.2 Capitalization 27 3.3 Authority; No Violation 29 3.4 Governmental Authorization 30 3.5 Financial Statements; Liabilities 30 3.6 Absence of Certain Chan...",,
0001516912-26-000017:a03312026obkexhibit991er.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2026-04-22,"EX-99.1 2 a03312026obkexhibit991er.htm EX-99.1 Document Exhibit 99.1 For Immediate Release ORIGIN BANCORP, INC. REPORTS EARNINGS FOR FIRST QUARTER 2026 RUSTON, Louisiana (April 22, 2026) - Origin Bancorp, Inc. (NYSE: OBK) (“Origin,” “we,” “our” or the “Company”), the holding company for Origin Bank (the “Bank”), today announced net income of $27.7 million, or $0.89 diluted earnings per share (“EPS”) for the quarter ended March 31, 2026, compared to net income of $29.5 million, or $0.95 diluted EPS, for the quarter ended December 31, 2025. Pre-tax, pre-provision (“PTPP”) (1) earnings were $40.2 million for the quarter ended March 31, 2026, compared to $40.6 million for the linked quarter. “I am proud of our results this quarter and the strategic path that we are on as we continue to Optimiz...",,
0001907982-24-000015:d-wavezapataaixpressrele.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2024-02-08,"EX-99.1 2 d-wavezapataaixpressrele.htm EX-99.1 d-wavezapataaixpressrele D-Wave and Zapata AI Announce Strategic Technical and Commercial Collaboration to Advance Quantum-Enabled Machine Learning Partnership brings together powerful generative AI and quantum computing technologies focused on building applications for accelerating new discoveries and solving complex optimization problems PALO ALTO, Calif., BURNABY, B.C., BOSTON, Mass. -- February 8, 2024 -- D-Wave Quantum Inc. (NYSE: QBTS) (“D-Wave”), a leader in quantum computing systems, software, and services and the world’s first commercial supplier of quantum computers, and Zapata Computing, Inc. (operating as Zapata AI), the Industrial Generative AI software company that develops solutions and applications to solve enterprises’ difficu...",,
0001213900-25-105664:ea026367501ex2-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-11-04,"EX-2.1 2 ea026367501ex2-1_ondas.htm SHARE PURCHASE AGREEMENT, BY AND AMONG THE COMPANY, SENTRY CS LTD, SHAREHOLDERS LISTED ON EXHIBIT B THERETO, AND SAGITTA HOLDCO SARL, SOLELY IN ITS CAPACITY AS THE REPRESENTATIVE, AGENT AND ATTORNEY-IN-FACT OF THE INDEMNIFYING PARTIES Exhibit 2.1 EXECUTION DRAFT SHARE PURCHASE AGREEMENT by and among Ondas Holdings Inc. a Nevada corporation, Sentry CS Ltd., a company organized under the laws of the State of Israel, The Company Shareholders and Sagitta Holdco SARL, a company organized under the laws of Luxembourg, as the Shareholders’ Agent Dated as of November 3, 2025 Share Purchase Agreement This Share Purchase Agreement (this “ Agreement ”) is made and entered into as of November 3, 2025 (the “ Agreement Date ”), by and among Ondas Holdings Inc., a Neva...",,
