accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001577526-25-000021:ex991-fy26xq1earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-09-03,,
0001261333-24-000148:q325ex-991er.htm,"DOCUSIGN, INC.  (DOCU)  (CIK 0001261333)",2024-12-05,,
0001628280-24-046856:exhibit991-2024q310xqpr.htm,Absci Corp  (ABSI)  (CIK 0001672688),2024-11-12,,
0001564708-23-000351:release-q4fy2023.htm,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",2023-08-10,,
0001668397-25-000012:medp-20250210exx991.htm,"Medpace Holdings, Inc.  (MEDP)  (CIK 0001668397)",2025-02-10,,
0001213900-26-041287:ea028553701ex99-1.htm,FORUM MARKETS Inc  (FRMM)  (CIK 0001690080),2026-04-08,,
0001104659-25-015904:tm257127d1_ex99-1.htm,Uniti Group Inc.  (UNIT)  (CIK 0001620280),2025-02-21,,
0001714174-26-000067:bur-20260508xex992.htm,Burford Capital Ltd  (BUR)  (CIK 0001714174),2026-05-08,,
0001544522-24-000046:q224quarterlyearningsrelea.htm,Freshworks Inc.  (FRSH)  (CIK 0001544522),2024-07-30,,
0001628280-25-035846:exhibit991pressreleasedate.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-07-24,,
0000107140-24-000022:exhibit992presentation.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2024-01-25,,
0001601830-24-000005:rxrx-jpm_deckxfinal.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2024-01-08,,
0001943289-25-000009:ceoemploymentagreementfinal.htm,"Silvaco Group, Inc.  (SVCO)  (CIK 0001943289)",2025-08-26,,
0001437749-24-038022:ex_755343.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-12-20,,
0001929561-26-000023:earningspresentation-q12.htm,"RXO, Inc.  (RXO)  (CIK 0001929561)",2026-05-07,,
0000746838-25-000018:q22025earningsrelease.htm,UNISYS CORP  (UIS)  (CIK 0000746838),2025-07-30,,
0001193125-24-056693:d796527dex991.htm,"DHC Acquisition Corp.  (BNAI, BNAIW)  (CIK 0001838163)",2024-03-04,,
0001437749-23-033638:ex_569732.htm,"Skillsoft Corp.  (SKIL, SKILW)  (CIK 0001774675)",2023-12-05,,
0001516513-26-000017:doximity-2026331xex991.htm,"Doximity, Inc.  (DOCS)  (CIK 0001516513)",2026-05-13,,
0001213900-26-017682:ea027730301ex99-1_avalon.htm,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),2026-02-18,,
0001627475-25-000055:upwork3q25-pressrelease.htm,"UPWORK, INC  (UPWK)  (CIK 0001627475)",2025-11-03,,
0001281761-26-000042:a2q26investormeetingmate.htm,"REGIONS FINANCIAL CORP  (RF, RF-PC, RF-PE, RF-PF)  (CIK 0001281761)",2026-05-11,,
0001628908-24-000057:exhibit992.htm,"Evolent Health, Inc.  (EVH)  (CIK 0001628908)",2024-06-04,,
0001023459-23-000144:slpinvestorday202311923v.htm,"Simulations Plus, Inc.  (SLP)  (CIK 0001023459)",2023-11-14,,
0001493152-25-017534:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-10-09,,
0001628280-24-045726:cwan-20240930xexx991.htm,"Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)",2024-11-06,,
0000726601-26-000002:ex991.htm,CAPITAL CITY BANK GROUP INC  (CCBG)  (CIK 0000726601),2026-01-27,,
0001193125-26-067873:ava-ex99_1.htm,AVISTA CORP  (AVA)  (CIK 0000104918),2026-02-25,,
0001628280-25-027907:exhibit991-pressrelease527.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-05-27,,
0001477720-23-000028:asana8-kex991q1fy24.htm,"Asana, Inc.  (ASAN)  (CIK 0001477720)",2023-06-01,,
0001104659-26-022831:bgs-20260303xex99d1.htm,"B&G Foods, Inc.  (BGS)  (CIK 0001278027)",2026-03-03,,
0001628280-25-043526:a101assetpurchaseandcontri.htm,"Priority Technology Holdings, Inc.  (PRTH, PRTHU)  (CIK 0001653558)",2025-10-02,,
0001703056-26-000052:q12026adtearningsrelease-e.htm,ADT Inc.  (ADT)  (CIK 0001703056),2026-04-30,,
0001193125-26-039518:ck0001852317-ex10_9.htm,Fidelity Wise Origin Bitcoin Fund  (FBTC)  (CIK 0001852317),2026-02-05,,
0000950170-25-070448:mgx-ex99_2.htm,"Metagenomi, Inc.  (MGX)  (CIK 0001785279)",2025-05-13,,
0001853138-25-000015:kodiakai-2025930xexx991.htm,"Kodiak AI, Inc.  (KDK, AACT, KDKRW)  (CIK 0001853138)",2025-11-12,,
0001707753-25-000053:a26q2erex991.htm,Elastic N.V.  (ESTC)  (CIK 0001707753),2025-11-20,,
0001475115-23-000123:newdirectorpressreleasedat.htm,"Eventbrite, Inc.  (EB)  (CIK 0001475115)",2023-08-03,,
0001213900-24-070890:ea0211848-8k_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2024-08-20,,
0001683168-24-001310:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2024-03-05,,
0000950170-25-031937:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2025-03-04,,
0001193125-25-039204:d897557dex991.htm,Nerdy Inc.  (NRDY)  (CIK 0001819404),2025-02-27,,
0000950170-23-069410:orcl-ex99_1.htm,ORACLE CORP  (ORCL)  (CIK 0001341439),2023-12-11,,
0001454938-26-000034:q12026er-exhibit991.htm,Teads Holding Co.  (TEAD)  (CIK 0001454938),2026-05-07,,
0000883948-25-000114:aub-20251210xex99d1.htm,"Atlantic Union Bankshares Corp  (AUB, AUB-PA)  (CIK 0000883948)",2025-12-10,,
0001549346-26-000014:gettyimagesandshuttersto.htm,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",2026-02-23,,
0001493152-25-020690:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2025-11-04,,
0001683168-25-005844:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2025-08-11,,
0001140361-25-000544:ny20041213x1_ex99-1.htm,"Accolade, Inc.  (ACCD)  (CIK 0001481646)",2025-01-08,,
0001364954-25-000049:a9901-financialresultsq120.htm,"CHEGG, INC  (CHGG)  (CIK 0001364954)",2025-05-12,,
0001617640-23-000065:exhibit993.htm,"ZILLOW GROUP, INC.  (Z, ZG)  (CIK 0001617640)",2023-05-03,,
0001193125-23-237086:d527715dex991.htm,COHERENT CORP.  (COHR)  (CIK 0000820318),2023-09-19,,
0001213900-24-063610:ea020977001ex99-1_trailblaz1.htm,"Trailblazer Merger Corp I  (TBMC, TBMCR)  (CIK 0001934945)",2024-07-23,,
0001213900-25-041125:ea024146001ex99-2_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-05-08,,
0001437749-26-005612:ex_895624.htm,Whitestone REIT  (WSR)  (CIK 0001175535),2026-02-25,,
0001193125-25-269992:clpt-ex10_1.htm,"ClearPoint Neuro, Inc.  (CLPT)  (CIK 0001285550)",2025-11-06,,
0001193125-25-056730:d938973dex21.htm,"CSW INDUSTRIALS, INC.  (CSWI)  (CIK 0001624794)",2025-03-18,,
0001193125-25-122121:d831221dex21.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2025-05-19,,
0001496963-24-000007:sqsp-02282024x8kexhibit991.htm,"Squarespace, Inc.  (SQSP)  (CIK 0001496963)",2024-02-28,,
0001651562-23-000010:cour-20230630xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2023-07-27,,
0001104659-24-022856:tm246194d1_ex99-1.htm,"BioXcel Therapeutics, Inc.  (BTAI)  (CIK 0001720893)",2024-02-14,,
0001084048-25-000063:zdq32025earningspresenta.htm,"ZIFF DAVIS, INC.  (ZD)  (CIK 0001084048)",2025-11-07,,
0001818502-26-000030:exhibit21_mergeragreemente.htm,"OppFi Inc.  (OPFI, OPFI-WT)  (CIK 0001818502)",2026-04-29,,
0001907982-25-000070:qbts-20250331.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2025-03-31,,
0000950170-24-102885:ck0001843714-ex99_1.htm,"Zapata Computing Holdings Inc.  (ZPTA, ZPTAW)  (CIK 0001843714)",2024-09-03,,
0001805284-24-000177:rkt-earningsrelease0930202.htm,"Rocket Companies, Inc.  (RKT)  (CIK 0001805284)",2024-11-12,,
0001157523-23-001428:a53557812ex99_1.htm,AMERICAN SOFTWARE INC  (AMSWA)  (CIK 0000713425),2023-09-19,,
0001193125-25-036798:d921264dex991.htm,SYNOPSYS INC  (SNPS)  (CIK 0000883241),2025-02-26,,
0000876883-25-000015:a1q25earningspresentatio.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2025-05-08,,
0001616707-25-000125:a2025-09x30ex991.htm,Wayfair Inc.  (W)  (CIK 0001616707),2025-10-28,,
0001213900-23-095168:ea189943ex99-1_newbury.htm,"Newbury Street Acquisition Corp  (NBST, NBSTU, NBSTW)  (CIK 0001831978)",2023-12-12,,
0001104659-25-101590:tm2529297d1_ex99-1.htm,"Cartica Acquisition Corp  (CRTAF, CRTUF, CRTWF)  (CIK 0001848437)",2025-10-23,,
0001819394-24-000055:mttr-20240806xexx991q224.htm,"Matterport, Inc./DE  (MTTR)  (CIK 0001819394)",2024-08-06,,
0000790051-24-000079:purchaseagreementbetweenca.htm,CARLISLE COMPANIES INC  (CSL)  (CIK 0000790051),2024-03-20,,
0001193125-25-141763:d46017dex991.htm,"Armada Acquisition Corp. II  (AACI, AACIU)  (CIK 0002044009)",2025-06-17,,
0001104659-24-108087:tm2426034d1_ex99-2.htm,"VSEE HEALTH, INC.  (VSEE, VSEEW)  (CIK 0001864531)",2024-10-11,,
0001096906-25-001173:bsai_ex99z1.htm,BLUSKY AI INC.  (BSAI)  (CIK 0001416090),2025-07-23,,
0001140361-26-006882:ef20066590_ex99-1.htm,U S PHYSICAL THERAPY INC /NV  (USPH)  (CIK 0000885978),2026-02-26,,
0001104659-25-003095:tm253172d1_ex99-1.htm,Angi Inc.  (ANGI)  (CIK 0001705110),2025-01-13,,
0001734722-23-000041:path-20230430xex991.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2023-05-24,,
0001193125-26-228281:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2026-05-18,,
0001018724-23-000010:amzn-20230630xex991.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2023-08-03,,
0001140361-23-038678:brhc20056893_ex99-1.htm,"Taboola.com Ltd.  (TBLA, TBLAW)  (CIK 0001840502)",2023-08-09,,
0001558370-24-008879:boot-20240604xex99d1.htm,"Boot Barn Holdings, Inc.  (BOOT)  (CIK 0001610250)",2024-06-04,,
0001601830-25-000008:rxrx_jpm2025deckxfinal.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2025-01-13,,
0001261333-25-000146:q326ex-991er.htm,"DOCUSIGN, INC.  (DOCU)  (CIK 0001261333)",2025-12-04,,
0001193125-24-269993:d916053dex991.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2024-12-03,,
0000915913-25-000153:a10-27x20258xkexhibit21.htm,"ALBEMARLE CORP  (ALB, ALB-PA)  (CIK 0000915913)",2025-10-27,,
0001437749-24-034262:ex_745487.htm,QUICKLOGIC Corp  (QUIK)  (CIK 0000882508),2024-11-12,,
0001193125-25-207584:ntnx-ex99_1.htm,"Nutanix, Inc.  (NTNX)  (CIK 0001618732)",2025-09-18,,
0001193125-25-168147:d877267dex21.htm,NORFOLK SOUTHERN CORP  (NSC)  (CIK 0000702165),2025-07-29,,
0000950170-23-066033:crnc-ex99_1.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2023-11-27,,
0000950170-24-120663:tem-ex99_1.htm,"Tempus AI, Inc.  (TEM)  (CIK 0001717115)",2024-11-04,,
0001193125-24-269931:d913820dex992.htm,"TechTarget, Inc.  (CIK 0002018064)",2024-12-03,,
0001327318-23-000024:truecarq22023stockholder.htm,"TrueCar, Inc.  (TRUE)  (CIK 0001327318)",2023-08-01,,
0001840856-24-000026:soun-20240808ex991earnings.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2024-08-08,,
0001297989-24-000002:exlq42023pressrelease.htm,"ExlService Holdings, Inc.  (EXLS)  (CIK 0001297989)",2024-02-29,,
0001477932-24-004302:haia_ex991.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2024-07-19,,
0001107843-25-000030:qlys-2025805xex991.htm,"QUALYS, INC.  (QLYS)  (CIK 0001107843)",2025-08-05,,
0001213900-23-062543:ea182751ex99-1_incept.htm,"Inception Growth Acquisition Ltd  (IGTA, IGTAR, IGTAU, IGTAW)  (CIK 0001866838)",2023-08-02,,
0001583708-25-000157:s-q3fy26earningspresenta.htm,"SentinelOne, Inc.  (S)  (CIK 0001583708)",2025-12-04,,
0001315098-25-000326:ex991-q32025shareholderl.htm,Roblox Corp  (RBLX)  (CIK 0001315098),2025-10-30,,
0001193125-24-238898:d868221d8k.htm,"Investcorp AI Acquisition Corp.  (IVCA, IVCAU, IVCAW)  (CIK 0001852889)",2024-10-17,,
0001104659-25-061171:tm2518248d2_ex2-1.htm,Guild Holdings Co  (GHLD)  (CIK 0001821160),2025-06-20,,
0000950170-25-105872:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2025-08-08,,
0001140361-24-029580:ef20030890_ex99-1.htm,"MasterBrand, Inc.  (MBC)  (CIK 0001941365)",2024-06-10,,
0000950170-24-034318:cnvs-ex99_1.htm,Cineverse Corp.  (CNVS)  (CIK 0001173204),2024-03-21,,
0001140361-26-028604:ef20078103_ex2-1.htm,AtaiBeckley Inc.  (ATAI)  (CIK 0002081043),2026-07-16,,
0000876883-25-000032:q325earningspresentation.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2025-11-06,,
0000005272-25-000017:aig_investorxdayx2025.htm,"AMERICAN INTERNATIONAL GROUP, INC.  (AIG)  (CIK 0000005272)",2025-03-31,,
0001193125-24-131935:d819783dex992.htm,COHERENT CORP.  (COHR)  (CIK 0000820318),2024-05-06,,
0001477932-25-002824:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",2025-04-17,,
0001213900-25-056897:ea024646001ex2-1_enzo.htm,ENZO BIOCHEM INC  (ENZB)  (CIK 0000316253),2025-06-24,,
0000316709-26-000027:a2q26exhibit991.htm,"SCHWAB CHARLES CORP  (SCHW, SCHW-PD, SCHW-PJ)  (CIK 0000316709)",2026-07-21,,
0001628280-25-004195:nsit-20240206xerx8kex991.htm,INSIGHT ENTERPRISES INC  (NSIT)  (CIK 0000932696),2025-02-06,,
0001140361-25-000468:ny20041185x1_ex99-1.htm,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",2025-01-07,,
0001493152-25-007719:ex99-2.htm,Jet.AI Inc.  (JTAI)  (CIK 0001861622),2025-02-20,,
0001628280-23-036001:cwan-20230930xexx9911.htm,"Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)",2023-11-01,,
0001929561-26-000006:earningspresentation-q42.htm,"RXO, Inc.  (RXO)  (CIK 0001929561)",2026-02-06,,
0000950170-25-022563:oge-ex99_01.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2025-02-19,,
0000950170-25-064740:ava-ex99_1.htm,AVISTA CORP  (AVA)  (CIK 0000104918),2025-05-07,,
0001493152-26-016971:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2026-04-16,,
0001628280-25-038931:soun-20250807ex991earnings.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2025-08-07,,
0001193125-24-242806:d859390dex991.htm,"RESMED INC  (RMD, RSMDF)  (CIK 0000943819)",2024-10-24,,
0001193125-26-311402:d141685dex21.htm,REPLIGEN CORP  (RGEN)  (CIK 0000730272),2026-07-22,,
0000730708-24-000132:a1q2024earningsrelease.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2024-04-25,,
0001493152-26-019249:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2026-04-28,,
0001058290-24-000115:exhibit9913312024.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2024-05-01,,
0001104659-25-110883:mgtx-20251113xex99d1.htm,MeiraGTx Holdings plc  (MGTX)  (CIK 0001735438),2025-11-13,,
0001083301-24-000066:exhibit992-wulfmarch24in.htm,TERAWULF INC.  (WULF)  (CIK 0001083301),2024-03-19,,
0000050863-23-000068:q223_earningsrelease.htm,INTEL CORP  (INTC)  (CIK 0000050863),2023-07-27,,
0001104659-24-115337:tm2426973d1_ex99-1.htm,INNODATA INC  (INOD)  (CIK 0000903651),2024-11-07,,
0001829864-25-000129:earningsreleaseex991q32025.htm,"TaskUs, Inc.  (TASK)  (CIK 0001829864)",2025-11-07,,
0001654954-26-001939:inuvo_ex992.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2026-03-05,,
0001689923-23-000053:ayxex99206302023.htm,"Alteryx, Inc.  (CIK 0001689923)",2023-08-07,,
0001193125-23-207755:d515292dex991.htm,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",2023-08-10,,
0001069183-24-000047:axon-20240806xex99d1.htm,"AXON ENTERPRISE, INC.  (AXON)  (CIK 0001069183)",2024-08-06,,
