accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001213900-23-077349:ea185338ex99-1_indiesemi.htm,"indie Semiconductor, Inc.  (INDI)  (CIK 0001841925)",2023-09-18,,
0001193125-24-230178:d856479dex21.htm,Gogo Inc.  (GOGO)  (CIK 0001537054),2024-10-01,,
0001213900-24-018768:ea0200961ex99-1_spectralai.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2024-03-01,,
0001628280-25-044062:wtmexhibit21.htm,WHITE MOUNTAINS INSURANCE GROUP LTD  (WTM)  (CIK 0000776867),2025-10-03,,
0001037868-24-000051:ametek8kexhibit99210-31x24.htm,AMETEK INC/  (AME)  (CIK 0001037868),2024-10-31,,
0001104659-26-020081:payo-20260226xex99d1.htm,Payoneer Global Inc.  (PAYO)  (CIK 0001845815),2026-02-26,,
0001683168-25-006278:cps_ex9901.htm,"CONSUMER PORTFOLIO SERVICES, INC.  (CPSS)  (CIK 0000889609)",2025-08-18,,
0000876167-25-000142:exhibit991-q32025earningsr.htm,PROGRESS SOFTWARE CORP /MA  (PRGS)  (CIK 0000876167),2025-09-29,,
0001193125-26-219406:ncmi-ex99_1.htm,"National CineMedia, Inc.  (NCMI)  (CIK 0001377630)",2026-05-12,,
0001641172-25-012369:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-05-27,,
0001079973-23-001601:ex99x1.htm,Nemaura Medical Inc.  (NMRD)  (CIK 0001602078),2023-11-14,,
0001030469-25-000047:ofg-20253qexx99.htm,OFG BANCORP  (OFG)  (CIK 0001030469),2025-10-22,,
0001193125-24-256669:d902566dex991.htm,"Vroom, Inc.  (VRM)  (CIK 0001580864)",2024-11-13,,
0001420720-23-000026:ibio-20230424xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2023-04-24,,
0001628280-26-013222:earningsreleaseq425.htm,Ingram Micro Holding Corp  (INGM)  (CIK 0001897762),2026-03-02,,
0001384905-24-000043:rng-20240630x8kxex991.htm,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",2024-08-01,,
0001213900-26-069733:ea0295081-8k_rumble.htm,"Rumble Inc.  (RUM, RUMBW)  (CIK 0001830081)",2026-06-17,,
0001213900-25-064226:ea024900701ex99-1_graba.htm,GrabAGun Digital Holdings Inc.  (PEW)  (CIK 0002051380),2025-07-15,,
0001628280-26-030125:pcor-q126x8xkxexx991.htm,"PROCORE TECHNOLOGIES, INC.  (PCOR)  (CIK 0001611052)",2026-05-05,,
0001628280-26-035087:q126pressrelease.htm,"Figma, Inc.  (FIG)  (CIK 0001579878)",2026-05-14,,
0001829126-25-004977:hestiainsight_ex99-1.htm,Hestia Insight Inc.  (HSTA)  (CIK 0001813603),2025-07-09,,
0001185185-25-000690:mitiex99-1.htm,"Mitesco, Inc.  (MITI)  (CIK 0000802257)",2025-06-25,,
0001213900-25-040453:ea024096801ex99-1_ludwig.htm,"LUDWIG ENTERPRISES, INC.  (LUDG)  (CIK 0001960262)",2025-05-07,,
0001493152-25-003921:form8-k.htm,"Global AI, Inc.  (GLAI)  (CIK 0001473490)",2025-01-28,,
0001140361-23-023332:brhc20052589_ex99-2.htm,INSMED Inc  (INSM)  (CIK 0001104506),2023-05-08,,
0001158463-25-000107:ex992-investorupdateq32025.htm,JETBLUE AIRWAYS CORP  (JBLU)  (CIK 0001158463),2025-10-28,,
0001628280-26-016059:exhibit991-closing8xk.htm,Ingram Micro Holding Corp  (INGM)  (CIK 0001897762),2026-03-09,,
0000950170-25-089743:payx-ex99_1.htm,PAYCHEX INC  (PAYX)  (CIK 0000723531),2025-06-25,,
0001213900-26-068778:ea029473601ex99-1.htm,Quantum Cyber N.V.  (QUCY)  (CIK 0001874252),2026-06-15,,
0001493152-24-047624:form8-k.htm,Connexa Sports Technologies Inc.  (YYAI)  (CIK 0001674440),2024-11-25,,
0001493152-26-025728:ex99-1.htm,QUANTUM X LABS INC.  (QXL)  (CIK 0000797542),2026-05-29,,
0001213900-26-021105:ea2026022601ex99-1.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2026-02-27,,
0001213900-25-001415:ea022695101ex99-1_serve.htm,Serve Robotics Inc. /DE/  (SERV)  (CIK 0001832483),2025-01-07,,
0001820953-24-000012:afrm-q324shareholderlett.htm,"Affirm Holdings, Inc.  (AFRM)  (CIK 0001820953)",2024-05-08,,
0001104659-26-013393:tm265927d3_ex99-1.htm,"Energy Vault Holdings, Inc.  (NRGV)  (CIK 0001828536)",2026-02-11,,
0000700923-24-000054:myrginvestorpresentation.htm,MYR GROUP INC.  (MYRG)  (CIK 0000700923),2024-11-06,,
0001213900-25-042662:ea024182001ex99-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2025-05-13,,
0001493152-24-029076:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2024-07-25,,
0001062993-26-002908:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-05-28,,
0001902733-26-000064:firstquarterfy27earningspr.htm,"nCino, Inc.  (NCNO)  (CIK 0001902733)",2026-05-27,,
0001493152-23-005277:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-02-16,,
0001647639-26-000036:upst991prq1202631026.htm,"Upstart Holdings, Inc.  (UPST)  (CIK 0001647639)",2026-03-10,,
0001703056-26-000005:exhibit992-verisureagreeme.htm,ADT Inc.  (ADT)  (CIK 0001703056),2026-02-24,,
0001493152-25-004429:ex99-1.htm,"Vislink Technologies, Inc.  (VISL)  (CIK 0001565228)",2025-01-31,,
0001818331-25-000057:flareinvestorpresentatio.htm,"GeneDx Holdings Corp.  (WGS, WGSWW)  (CIK 0001818331)",2025-04-16,,
0001836833-24-000101:exhibit991q22025.htm,"Planet Labs PBC  (PL, PL-WT)  (CIK 0001836833)",2024-09-05,,
0001104659-26-062451:tm2614822d1_ex99-1.htm,"Annovis Bio, Inc.  (ANVS)  (CIK 0001477845)",2026-05-15,,
0001104659-25-119865:tm2532594d3_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2025-12-10,,
0001677703-24-000033:cndtq42023ex992-slidepre.htm,CONDUENT Inc  (CNDT)  (CIK 0001677703),2024-02-14,,
0001193125-26-300314:lmfa-ex99_1.htm,"LM FUNDING AMERICA, INC.  (LMFA)  (CIK 0001640384)",2026-07-10,,
0001493152-23-002205:ex99-1.htm,"CEMTREX INC  (CETX, CETXP)  (CIK 0001435064)",2023-01-23,,
0001140361-23-009299:brhc10048919_ex99-1.htm,"Taboola.com Ltd.  (TBLA, TBLAW)  (CIK 0001840502)",2023-03-01,,
0001437749-23-022624:ex_556522.htm,CEVA INC  (CEVA)  (CIK 0001173489),2023-08-09,,
0001171843-25-006069:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2025-09-25,,
0001193125-25-209990:d916281dex991.htm,"T-Mobile US, Inc.  (TMUS, TMUSI, TMUSL, TMUSZ)  (CIK 0001283699)",2025-09-22,,
0000950170-25-020015:cnvs-ex99_1.htm,Cineverse Corp.  (CNVS)  (CIK 0001173204),2025-02-13,,
0001493152-25-010693:ex99-1.htm,"Beeline Holdings, Inc.  (BLNE)  (CIK 0001534708)",2025-03-18,,
0001193125-23-274529:d574552dex991.htm,"Ouster, Inc.  (OUST, OUST-WT, OUST-WTA)  (CIK 0001816581)",2023-11-09,,
0001193125-23-154361:d499713dex991.htm,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",2023-05-25,,
0001437749-24-004083:ex_626539.htm,Genasys Inc.  (GNSS)  (CIK 0000924383),2024-02-14,,
0001683168-25-002591:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2025-04-15,,
0001213900-24-110619:ea022543501ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-12-19,,
0001493152-23-030441:ex99-1.htm,"Clearday, Inc.  (CLRD)  (CIK 0000895665)",2023-08-29,,
0001493152-26-000223:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-01-05,,
0001820144-25-000023:exhibit991-q12025earningsr.htm,Grindr Inc.  (GRND)  (CIK 0001820144),2025-05-08,,
0001753539-24-000013:exhibit991-blackskyq42023e.htm,"BlackSky Technology Inc.  (BKSY, BKSY-WT)  (CIK 0001753539)",2024-02-28,,
0001628280-24-050064:gitlab-ex99120241031fy25.htm,Gitlab Inc.  (GTLB)  (CIK 0001653482),2024-12-05,,
0001731122-24-000045:e5329_ex99-1.htm,"Twin Vee PowerCats, Co.  (VEEE)  (CIK 0001855509)",2024-01-10,,
0000099780-26-000009:q42025exh992-conferencecal.htm,TRINITY INDUSTRIES INC  (TRN)  (CIK 0000099780),2026-02-12,,
0000813672-24-000083:cdns04222024ex9901.htm,CADENCE DESIGN SYSTEMS INC  (CDNS)  (CIK 0000813672),2024-04-22,,
0000950170-25-111447:box-ex99_1.htm,BOX INC  (BOX)  (CIK 0001372612),2025-08-26,,
0001104659-26-062518:tm2614743d1_ex99-1.htm,"Roman DBDR Acquisition Corp. II  (DRDB, DRDBU, DRDBW)  (CIK 0002032528)",2026-05-15,,
0001437749-24-000383:ex_610477.htm,"Bridgeline Digital, Inc.  (BLIN)  (CIK 0001378590)",2024-01-03,,
0001193125-26-002668:dfdv-ex99_1.htm,"DeFi Development Corp.  (DFDV, DFDVW)  (CIK 0001805526)",2026-01-05,,
0001327811-26-000007:wday-020626xex991.htm,"Workday, Inc.  (WDAY)  (CIK 0001327811)",2026-02-09,,
0001392972-23-000127:mbpressreleasefinal.htm,"PROS Holdings, Inc.  (PRO)  (CIK 0001392972)",2023-11-16,,
0001514416-25-000002:q12025documentcooappointme.htm,Bandwidth Inc.  (BAND)  (CIK 0001514416),2025-01-02,,
0001062993-25-009299:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-05-14,,
0000005272-25-000014:a991-jpboardappointment.htm,"AMERICAN INTERNATIONAL GROUP, INC.  (AIG)  (CIK 0000005272)",2025-02-20,,
0001683168-26-005361:nocera_ex9902.htm,"NOCERA, INC.  (NCRA)  (CIK 0001756180)",2026-07-08,,
0000950170-25-102108:mrin-ex99_1.htm,MARIN SOFTWARE INC  (MRINQ)  (CIK 0001389002),2025-08-04,,
0001104659-24-108458:tm2426188d1_ex99-1.htm,"Mars Acquisition Corp.  (MARX, MARXR, MARXU)  (CIK 0001892922)",2024-10-15,,
0000950170-23-027861:veri-ex99_1.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2023-06-14,,
0001193125-24-238172:d889256dex991.htm,"T2 Biosystems, Inc.  (TTOO)  (CIK 0001492674)",2024-10-16,,
0001493152-23-024152:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-07-11,,
0000950170-24-029995:veri-ex99_1.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2024-03-12,,
0000356037-23-000034:cspi-20230809xex99d1.htm,CSP INC /MA/  (CSPI)  (CIK 0000356037),2023-08-09,,
0001477932-25-008134:class_ex991.htm,"Classover Holdings, Inc.  (KIDZ, KIDZW)  (CIK 0002022308)",2025-11-13,,
0001683168-24-003246:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2024-05-13,,
0001104659-25-060053:tm2517993d8_ex2-1.htm,COMMERCE BANCSHARES INC /MO/  (CBSH)  (CIK 0000022356),2025-06-17,,
0001062993-25-013316:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-07-31,,
0001493152-24-043006:ex2-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2024-10-30,,
0001570585-24-000264:ex992-20240909xsunrisexc.htm,"Liberty Global Ltd.  (LBTYA, LBTYB, LBTYK)  (CIK 0001570585)",2024-09-09,,
0001601830-23-000046:ex991june2023deck.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2023-06-13,,
0001564590-23-005366:mchx-ex991_6.htm,MARCHEX INC  (MCHX)  (CIK 0001224133),2023-04-04,,
0001628280-26-013199:mdb-13126xex991xrelease.htm,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",2026-03-02,,
0001437749-25-007823:ex_790810.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2025-03-17,,
0001828791-24-000039:dsp-20240812xexx991.htm,Viant Technology Inc.  (DSP)  (CIK 0001828791),2024-08-12,,
0000950170-23-033460:hscs-ex99_1.htm,"Heart Test Laboratories, Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2023-07-19,,
0001481792-24-000040:pressreleaseex991q32024.htm,"Quad/Graphics, Inc.  (QUAD)  (CIK 0001481792)",2024-10-29,,
0001628280-25-034892:pressrelease71525final.htm,Jamf Holding Corp.  (JAMF)  (CIK 0001721947),2025-07-15,,
0001558370-25-006999:iii-20250508xex99d1.htm,Information Services Group Inc.  (III)  (CIK 0001371489),2025-05-08,,
0001388658-24-000156:irtcbasil-voyagerpartner.htm,"iRhythm Technologies, Inc.  (IRTC)  (CIK 0001388658)",2024-09-04,,
0001437749-23-000958:ex_463506.htm,"ASENSUS SURGICAL, INC.  (TRXDW)  (CIK 0000876378)",2023-01-12,,
0001477932-23-006685:onesix_ex991.htm,1606 CORP.  (CBDW)  (CIK 0001877461),2023-09-07,,
0001213900-25-112871:ea026636601ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-11-20,,
0001384905-23-000022:rng-20230331x8kxex991.htm,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",2023-05-09,,
0001560327-26-000032:q12026rapid78-kex991.htm,"Rapid7, Inc.  (RPD)  (CIK 0001560327)",2026-05-05,,
0001422930-26-000016:pubmpressreleaserepreannou.htm,"PubMatic, Inc.  (PUBM)  (CIK 0001422930)",2026-04-22,,
0001213900-25-109246:ea026522501ex99-1_authid.htm,authID Inc.  (AUID)  (CIK 0001534154),2025-11-12,,
0000832988-23-000211:august2023investorpresen.htm,SIGNET JEWELERS LTD  (SIG)  (CIK 0000832988),2023-08-31,,
0001393883-26-000068:a991-earningsrelease2026q1.htm,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)",2026-05-05,,
0001140361-26-018689:ef20072337_ex99-1.htm,"Global Business Travel Group, Inc.  (GBTG)  (CIK 0001820872)",2026-05-04,,
0001213900-26-037587:ea028434501ex99-1.htm,"Bit Digital, Inc  (BTBT)  (CIK 0001710350)",2026-03-31,,
0001023459-25-000051:pressrelease10222025.htm,"Simulations Plus, Inc.  (SLP)  (CIK 0001023459)",2025-10-22,,
0001079973-23-000502:ex99x1b.htm,OPGEN INC  (OPGN)  (CIK 0001293818),2023-04-19,,
0001140361-26-011260:ef20068723_ex2-1.htm,"Corebridge Financial, Inc.  (CRBD, CRBG)  (CIK 0001889539)",2026-03-26,,
0001213900-25-087962:ea025738701ex99-1_nukkleus.htm,"Nukkleus Inc.  (NUKK, NUKKW)  (CIK 0001787518)",2025-09-16,,
0001062993-26-002965:exhibit99-1.htm,HIVE Digital Technologies Ltd.  (HIVE)  (CIK 0001720424),2026-06-02,,
0001445305-26-000015:q42025exhibit991.htm,WORKIVA INC  (WK)  (CIK 0001445305),2026-02-19,,
0001041061-26-000108:a8kex9914292026.htm,YUM BRANDS INC  (YUM)  (CIK 0001041061),2026-04-29,,
0001104659-25-108776:tm2530674d1_ex10-1.htm,"PSQ Holdings, Inc.  (PSQH, PSQH-WT)  (CIK 0001847064)",2025-11-10,,
0001104659-23-084516:tm2321797d1_ex99-1.htm,Mobileye Global Inc.  (MBLY)  (CIK 0001910139),2023-07-27,,
0001213900-25-074985:ea025286401ex99-1_ondashold.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-08-12,,
0000035527-24-000175:a2024morganstanleyconfer.htm,"FIFTH THIRD BANCORP  (FITB, FITBI, FITBO, FITBP)  (CIK 0000035527)",2024-06-10,,
0001193125-26-283882:adtn-ex99_1.htm,"ADTRAN Holdings, Inc.  (ADTN)  (CIK 0000926282)",2026-06-26,,
0001493152-23-029524:ex99-1.htm,"IR-Med, Inc.  (IRME)  (CIK 0001839133)",2023-08-21,,
0001062993-26-000685:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-02-09,,
0000950170-24-066567:ntap-ex99_1.htm,"NetApp, Inc.  (NTAP)  (CIK 0001002047)",2024-05-30,,
0001868778-23-000006:infa-2022q4x8k_ex991final.htm,Informatica Inc.  (INFA)  (CIK 0001868778),2023-02-08,,
0001104659-26-012932:tm265913d1_ex99-1.htm,"QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)",2026-02-11,,
0001493152-24-023620:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-06-13,,
0001493152-25-009222:ex99-1.htm,"Ainos, Inc.  (AIMD, AIMDW)  (CIK 0001014763)",2025-03-05,,
0001493152-26-007440:ex10-3.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2026-02-19,,
0001437749-23-032361:ex_597205.htm,"ASENSUS SURGICAL, INC.  (TRXDW)  (CIK 0000876378)",2023-11-16,,
0001493152-24-050212:ex99-2.htm,"BriaCell Therapeutics Corp.  (BCTX, BCTXW)  (CIK 0001610820)",2024-12-16,,
0001628280-23-022563:inpx-20230616.htm,INPIXON  (XTIA)  (CIK 0001529113),2023-06-20,,
0001213900-25-027592:ea023627301ex99-1_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2025-04-02,,
0001213900-26-026662:ea028122301ex99-1.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2026-03-12,,
0001654954-26-003548:vism_ex991.htm,"VISIUM TECHNOLOGIES, INC.  (VISM)  (CIK 0001082733)",2026-04-15,,
0001157523-24-000088:a53886305ex99_1.htm,AMERICAN SOFTWARE INC  (AMSWA)  (CIK 0000713425),2024-01-22,,
0001193125-24-140529:d828892dex991.htm,BOX INC  (BOX)  (CIK 0001372612),2024-05-16,,
0000051143-25-000007:ibm_ex99x2.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2025-01-30,,
0000950170-23-043248:hubs-ex99_1.htm,HUBSPOT INC  (HUBS)  (CIK 0001404655),2023-08-17,,
0001213900-26-038080:ea028450001ex99-1.htm,Keel Infrastructure Corp.  (BITF)  (CIK 0001812477),2026-04-01,,
0001818502-26-000030:exhibit21_mergeragreemente.htm,"OppFi Inc.  (OPFI, OPFI-WT)  (CIK 0001818502)",2026-04-29,,
0000950170-25-044818:payx-ex99_1.htm,PAYCHEX INC  (PAYX)  (CIK 0000723531),2025-03-26,,
0001517375-26-000047:aaronlinkedinpost-whyimr.htm,"Sprout Social, Inc.  (SPT)  (CIK 0001517375)",2026-06-10,,
0001065088-26-000017:exhibit991erebayq42025.htm,EBAY INC  (EBAY)  (CIK 0001065088),2026-02-18,,
0001628280-24-022301:indi-cy2024q18kxprxex991.htm,"indie Semiconductor, Inc.  (INDI)  (CIK 0001841925)",2024-05-09,,
0001193125-24-184292:d779391dex991.htm,"NASDAQ, INC.  (NDAQ)  (CIK 0001120193)",2024-07-25,,
0001558370-24-014624:dv-20241106xex99d1.htm,"DoubleVerify Holdings, Inc.  (DV)  (CIK 0001819928)",2024-11-06,,
0001477932-26-000074:triunity_ex102.htm,TriUnity Business Services Ltd  (TYBB)  (CIK 0002025878),2026-01-07,,
0001437749-26-020863:ex_977541.htm,"TaoWeave, Inc.  (TWAV)  (CIK 0000746210)",2026-06-17,,
0001213900-24-068602:ea021125201ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2024-08-14,,
0001185185-24-000851:ex_718723.htm,"IGC Pharma, Inc.  (IGC)  (CIK 0001326205)",2024-08-27,,
0001883085-25-000157:projectprism_closingpr.htm,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)",2025-07-28,,
0000035527-24-000012:fitbinvestormeetings-eur.htm,"FIFTH THIRD BANCORP  (FITB, FITBI, FITBO, FITBP)  (CIK 0000035527)",2024-02-05,,
0001062993-25-002235:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-02-13,,
0001383312-26-000015:ex991investorpresentatio.htm,"BROADRIDGE FINANCIAL SOLUTIONS, INC.  (BR)  (CIK 0001383312)",2026-05-06,,
0001803914-24-000108:ex101byborglicensemanageme.htm,"PLBY Group, Inc.  (PLBY)  (CIK 0001803914)",2024-12-16,,
0001193125-25-230977:d49048d8k.htm,"Strategy Inc  (MSTR, STRC, STRD, STRF, STRK)  (CIK 0001050446)",2025-10-06,,
0001062993-26-002862:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-05-26,,
0001370637-26-000012:a2026218ex21.htm,ETSY INC  (ETSY)  (CIK 0001370637),2026-02-18,,
0001213900-25-006584:ea022866801ex99-1_welsbach.htm,"Welsbach Technology Metals Acquisition Corp.  (WTMA, WTMAR, WTMAU)  (CIK 0001866226)",2025-01-24,,
0001213900-24-071144:ea021193001ex99-1_actelis.htm,ACTELIS NETWORKS INC  (ASNS)  (CIK 0001141284),2024-08-20,,
0001580808-25-000109:q3-25exx99111042025earning.htm,"A10 Networks, Inc.  (ATEN)  (CIK 0001580808)",2025-11-04,,
0001713683-24-000143:zs-10312024_991.htm,"Zscaler, Inc.  (ZS)  (CIK 0001713683)",2024-12-02,,
0001465740-26-000024:twoq12026earningscallpre.htm,"TWO HARBORS INVESTMENT CORP.  (TWO, TWOD, TWO-PA, TWO-PB, TWO-PC)  (CIK 0001465740)",2026-04-28,,
0001829126-25-003979:rothchacq_ex99-1.htm,"Roth CH Acquisition Co.  (USCTF, USTWF)  (CIK 0001860514)",2025-05-28,,
0001477333-25-000054:ex991pressrelease03272025.htm,"Cloudflare, Inc.  (NET)  (CIK 0001477333)",2025-03-27,,
0001493152-25-016923:ex99-1.htm,"Qualigen Therapeutics, Inc.  (QLGN)  (CIK 0001460702)",2025-10-03,,
0001062993-25-002124:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-02-12,,
0001758766-24-000174:exhibit99-8xkx20241030xq32.htm,"STEM, INC.  (STEM)  (CIK 0001758766)",2024-10-30,,
0001628280-25-038583:betrearningsrelease_2025-q2.htm,"Better Home & Finance Holding Co  (BETR, BETRW)  (CIK 0001835856)",2025-08-07,,
0000950170-23-062049:hypr-ex99_1.htm,"Hyperfine, Inc.  (HYPR)  (CIK 0001833769)",2023-11-09,,
0000036104-26-000021:earningscallpresentation.htm,"US BANCORP \DE\  (USB, USB-PA, USB-PH, USB-PP, USB-PQ, USB-PR, USB-PS)  (CIK 0000036104)",2026-04-16,,
0001213900-23-050967:ea180775ex99-1_rosecliff.htm,"Rosecliff Acquisition Corp I  (MDAI, MDAIW)  (CIK 0001833498)",2023-06-22,,
0001327811-25-000196:wday-10312025x991.htm,"Workday, Inc.  (WDAY)  (CIK 0001327811)",2025-11-25,,
0001023731-26-000006:fy26q3_exhx992stockholde.htm,8X8 INC /DE/  (EGHT)  (CIK 0001023731),2026-02-03,,
0001096906-24-001415:fccn-20240617.htm,SPECTRAL CAPITAL Corp  (FCCN)  (CIK 0001131903),2024-06-21,,
0000827052-24-000012:eix-20240222xex99d2.htm,EDISON INTERNATIONAL  (EIX)  (CIK 0000827052),2024-02-22,,
0001493152-26-018551:ex99-1.htm,"NEXTNRG, INC.  (NXXT)  (CIK 0001817004)",2026-04-22,,
0001743725-25-000008:grid-20250930xex991.htm,"GRID DYNAMICS HOLDINGS, INC.  (GDYN)  (CIK 0001743725)",2025-10-30,,
0001558370-23-017624:cydy-20231103xex99d1.htm,CytoDyn Inc.  (CYDY)  (CIK 0001175680),2023-11-06,,
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,,
0001213900-26-052564:ea028937301ex99-1.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2026-05-06,,
0000827054-25-000018:exhibit991q3fy25.htm,MICROCHIP TECHNOLOGY INC  (MCHP)  (CIK 0000827054),2025-02-06,,
0001493152-24-050443:ex99-1.htm,"CONDUIT PHARMACEUTICALS INC.  (CDT, CDTTW)  (CIK 0001896212)",2024-12-17,,
0000887343-26-000132:colb2026q1earningspresen.htm,"COLUMBIA BANKING SYSTEM, INC.  (COLB)  (CIK 0000887343)",2026-04-23,,
