accession_no,company_name,file_date,announcement_type,is_genuine_ai_event,item_codes,item_in_scope,filing_url
0000950170-23-022358:htgm-20230516.htm,"HTG MOLECULAR DIAGNOSTICS, INC  (HTGMQ)  (CIK 0001169987)",2023-05-16,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1169987
0001213900-23-041754:ea179025ex10-3_prestoauto.htm,"Presto Automation Inc.  (PRST, PRSTW)  (CIK 0001822145)",2023-05-22,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1822145
0000019617-23-000388:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2023-05-22,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-23-000388:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2023-05-22,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-23-000388:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2023-05-22,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-23-000388:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2023-05-22,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-23-000388:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2023-05-22,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-23-000388:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2023-05-22,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-23-000388:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2023-05-22,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-23-000388:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2023-05-22,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-23-000388:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2023-05-22,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0001108524-23-000021:crm-q1fy24xexhibit991.htm,"Salesforce, Inc.  (CRM)  (CIK 0001108524)",2023-05-31,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1108524
0001199835-23-000308:jewl_ex99-1.htm,Adamas One Corp.  (JEWL)  (CIK 0001884072),2023-06-05,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1884072
0001477932-23-004220:ttcm_8k.htm,TAUTACHROME INC.  (TTCM)  (CIK 0001389067),2023-06-05,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1389067
0001628280-23-025834:exhibit991-reversestockspl.htm,"Ontrak, Inc.  (OTRK, OTRKP)  (CIK 0001136174)",2023-07-27,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1136174
0001650372-23-000035:teamq42023shareholderlet.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2023-08-03,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650372
0001564708-23-000351:release-q4fy2023.htm,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",2023-08-10,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564708
0001564708-23-000351:release-q4fy2023.htm,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",2023-08-10,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564708
0001564708-23-000351:release-q4fy2023.htm,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",2023-08-10,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564708
0001477932-23-006236:haia_ex31.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2023-08-17,,,"5.03,5.07,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861
0001493152-23-029524:ex99-1.htm,"IR-Med, Inc.  (IRME)  (CIK 0001839133)",2023-08-21,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839133
0001493152-23-030441:ex99-1.htm,"Clearday, Inc.  (CLRD)  (CIK 0000895665)",2023-08-29,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=895665
0001477932-23-006610:igen_8k.htm,IGEN NETWORKS CORP  (IGEN)  (CIK 0001393540),2023-09-05,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1393540
0001437749-23-025329:ex_567457.htm,"Ontrak, Inc.  (OTRK, OTRKP)  (CIK 0001136174)",2023-09-07,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1136174
0000093751-23-000680:sttbarclaysconferencedec.htm,"STATE STREET CORP  (STT, STT-PG)  (CIK 0000093751)",2023-09-11,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=93751
0000093751-23-000680:sttbarclaysconferencedec.htm,"STATE STREET CORP  (STT, STT-PG)  (CIK 0000093751)",2023-09-11,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=93751
0001101680-23-000100:dniagreement-ex991xrelease.htm,DZS INC.  (DZSI)  (CIK 0001101680),2023-09-13,,,"1.01,2.03,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1101680
0000950170-23-049317:kld-ex99_1.htm,"KLDiscovery Inc.  (KLDI, KLDIW)  (CIK 0001752474)",2023-09-22,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1752474
0001493152-23-033684:ex99-1.htm,"IR-Med, Inc.  (IRME)  (CIK 0001839133)",2023-09-26,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839133
0001213900-23-081015:ea186021ex2-1_surgalign.htm,"SURGALIGN HOLDINGS, INC.  (CIK 0001760173)",2023-09-29,,,"1.03,3.03,4.01,5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1760173
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0001193125-23-257783:d570178dex21.htm,COMPUTER PROGRAMS & SYSTEMS INC  (TBRG)  (CIK 0001169445),2023-10-17,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1169445
0001830210-23-000178:exhibit992investorupdatepr.htm,"Benson Hill, Inc.  (BHIL, BHILW)  (CIK 0001830210)",2023-10-31,,,"1.01,2.03,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1830210
0001650372-23-000058:ex991q1fy24.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2023-11-02,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650372
0001558370-23-018445:krbp-20231109xex99d1.htm,"Kiromic Biopharma, Inc.  (KRBP)  (CIK 0001792581)",2023-11-09,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1792581
0000950170-23-064996:kldi-ex99_1.htm,"KLDiscovery Inc.  (KLDI, KLDIW)  (CIK 0001752474)",2023-11-20,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1752474
0001213900-23-099248:ea190806ex99-1_prospect.htm,Prospector Capital Corp.  (CIK 0001825473),2023-12-28,,,"1.01,1.02,2.01,3.01,3.03,5.01,5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1825473
0001062993-23-023232:exhibit99-1.htm,Salona Global Medical Device Corp  (LNDZF)  (CIK 0001617765),2023-12-28,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1617765
0001654954-24-000162:onfo_ex991.htm,"Onfolio Holdings, Inc  (ONFO, ONFOW)  (CIK 0001825452)",2024-01-04,,,"1.01,2.01,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1825452
0000950170-24-003515:mdrx-ex99_2.htm,Veradigm Inc.  (MDRX)  (CIK 0001124804),2024-01-10,,,"2.02,3.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1124804
0001731122-24-000055:e5334_ex99-1.htm,"Forza X1, Inc.  (FRZA)  (CIK 0001901305)",2024-01-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1901305
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0001193125-24-008957:d611562dex21.htm,COMPUTER PROGRAMS & SYSTEMS INC  (TBRG)  (CIK 0001169445),2024-01-17,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1169445
0001193125-24-012173:d152784dex991.htm,"Vroom, Inc.  (VRM)  (CIK 0001580864)",2024-01-22,,,"1.01,2.05,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1580864
0001650372-24-000007:ex991q2fy24.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2024-02-01,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650372
0001493152-24-004894:ex99-1.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2024-02-05,,,"1.01,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=278165
0001493152-24-005096:ex99-2.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2024-02-06,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829247
0001907982-24-000015:d-wavezapataaixpressrele.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2024-02-08,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1907982
0001493152-24-005545:form8-k.htm,"Decentral Life, Inc.  (WDLF)  (CIK 0001281984)",2024-02-09,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1281984
0001213900-24-012304:ea193420ex99-1_creatdinc.htm,"Creatd, Inc.  (CRTD, CRTDW)  (CIK 0001357671)",2024-02-12,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1357671
0001493152-24-005796:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-02-12,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-24-006806:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-02-15,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-24-007075:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-02-20,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001140361-24-008680:ef20022054_ex99-1.htm,"ADMA BIOLOGICS, INC.  (ADMA)  (CIK 0001368514)",2024-02-21,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1368514
0001476840-24-000013:exhibit991-8xkq423earnings.htm,"Expensify, Inc.  (EXFY)  (CIK 0001476840)",2024-02-22,,,"1.01,2.02,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1476840
0001654954-24-002141:rcrt_8k.htm,"Recruiter.com Group, Inc.  (RCRT, RCRTW)  (CIK 0001462223)",2024-02-23,,,"1.01,3.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462223
0001213900-24-016665:ea0200677ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-02-26,,,"3.03,5.03,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0001420720-24-000012:ibio-20240226xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2024-02-26,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720
0000093751-24-000535:sttubsfinancialservicesc.htm,"STATE STREET CORP  (STT, STT-PG)  (CIK 0000093751)",2024-02-27,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=93751
0000093751-24-000535:sttubsfinancialservicesc.htm,"STATE STREET CORP  (STT, STT-PG)  (CIK 0000093751)",2024-02-27,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=93751
0001753539-24-000013:exhibit991-blackskyq42023e.htm,"BlackSky Technology Inc.  (BKSY, BKSY-WT)  (CIK 0001753539)",2024-02-28,,,"1.01,2.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1753539
0001493152-24-008481:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-03-01,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-008481:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-03-01,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-009491:ex99-1.htm,Odysight.ai Inc.  (ODYS)  (CIK 0001577445),2024-03-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577445
0000796343-24-000057:adbeex991q124.htm,ADOBE INC.  (ADBE)  (CIK 0000796343),2024-03-14,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=796343
0000950170-24-032512:staa-ex99_1.htm,STAAR SURGICAL CO  (STAA)  (CIK 0000718937),2024-03-18,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=718937
0001213900-24-025128:ea02023101ex99-5_spectralai.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2024-03-22,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1833498
0001079973-24-000416:ex99x1.htm,"Lightwave Logic, Inc.  (LWLG)  (CIK 0001325964)",2024-03-25,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1325964
0001493152-24-011349:ex99-1.htm,"METAWORKS PLATFORMS, INC.  (MWRK)  (CIK 0001515139)",2024-03-26,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1515139
0001441683-24-000022:appn-20240329.htm,APPIAN CORP  (APPN)  (CIK 0001441683),2024-03-29,,,"2.02,5.02,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1441683
0001193125-24-083524:d817256dex21.htm,TAKE TWO INTERACTIVE SOFTWARE INC  (TTWO)  (CIK 0000946581),2024-04-01,,,"1.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=946581
0001213900-24-029318:ea020314101ex99-1_optimize.htm,OptimizeRx Corp  (OPRX)  (CIK 0001448431),2024-04-02,,,"1.01,2.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1448431
0001493152-24-013260:ex99-1.htm,"IR-Med, Inc.  (IRME)  (CIK 0001839133)",2024-04-05,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839133
0001101680-24-000034:a991-pressreleasexdivestit.htm,DZS INC.  (DZSI)  (CIK 0001101680),2024-04-05,,,"2.01,3.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1101680
0001193125-24-089086:d811217dex991.htm,Tradeweb Markets Inc.  (TW)  (CIK 0001758730),2024-04-08,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1758730
0001628280-24-015470:ex991aacrconfcall_april9.htm,Foghorn Therapeutics Inc.  (FHTX)  (CIK 0001822462),2024-04-09,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1822462
0001628280-24-015723:amswa-pressreleaserereclas.htm,AMERICAN SOFTWARE INC  (AMSWA)  (CIK 0000713425),2024-04-11,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=713425
0001493152-24-014264:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-04-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-24-014621:ex99-1.htm,"My Size, Inc.  (MYSZ)  (CIK 0001211805)",2024-04-15,,,"3.03,5.03,5.07,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1211805
0000950170-24-045659:lifw-ex99_1.htm,"MSP Recovery, Inc.  (LIFW, LIFWW, LIFWZ)  (CIK 0001802450)",2024-04-18,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1802450
