event_id,ticker,event_date,announcement_type,firm_size_log,sector,alpha,beta,CAR_short,CAR_long,sector_binary
0001493152-26-032702:ex99-1.htm,RDZN,2026-07-09,M&A,,,0.0010569679975816811,2.0632747107842326,-0.028394025247109517,-0.016676004439771602,Non-Technology
0001907982-24-000015:d-wavezapataaixpressrele.htm,QBTS,2024-02-08,partnership,,,-0.007107948895147859,5.465720226941423,0.5471060069474327,0.8847787798627517,Non-Technology
0001568100-25-000019:ex991-pagerdutyq4fy25earni.htm,PD,2025-03-13,M&A,,,-0.0012340100832590646,1.4070240101135854,0.16469963749656633,0.06728941334306633,Non-Technology
0001839882-24-032980:ex99-01.htm,TNXP,2024-10-08,partnership,,,-0.024358394288716716,0.5495728649525377,0.1431680729738839,0.9213438494735298,Non-Technology
0001213900-26-080405:ea029894001ex99-1.htm,MYSE,2026-07-22,partnership,,,0.0005351358565752612,1.7128681723209584,0.03173454862794834,0.03173454862794834,Non-Technology
0001493152-24-036279:ex99-1.htm,AITX,2024-09-16,R&D,,,0.007104365880172606,0.4993041058550025,-0.30943213566716044,-0.5529567592288489,Non-Technology
0001654954-25-001736:nixx_ex992.htm,NIXX,2025-02-21,M&A,,,0.010891891734294588,0.4344078143840331,-0.21982671704565532,-0.31313478315914606,Non-Technology
0001493152-24-028932:ex99.htm,SLNHP,2024-07-24,R&D,,,0.002580809684186777,-0.7631896587045547,-0.006847571946910729,-0.2623001142762593,Non-Technology
0001213900-26-080405:ea029894001ex99-1.htm,MYSEW,2026-07-22,partnership,,,0.010516797410578692,0.5620340062997577,-0.014238773793391942,-0.014238773793391942,Non-Technology
0001437749-24-034946:ex_747982.htm,LODE,2024-11-13,M&A,,,0.004344035085429719,1.1984965832593235,0.012048003561871065,0.754885835314602,Non-Technology
0001493152-24-035524:ex99-1.htm,SLNH,2024-09-09,M&A,,,0.0070572816059097255,1.7820322147867595,-0.1209074397149412,0.1178754646000308,Non-Technology
0001213900-26-008594:ea027437301ex99-1_healthcare.htm,HCTI,2026-01-28,M&A,,,-0.006313505145265736,4.984203297196749,-0.12734134698108765,-1.2210618245993592,Non-Technology
0001104659-25-097138:tm2528018d1_ex99-1.htm,GRDX,2025-10-06,M&A,,,0.006235297188793817,0.29838511593731815,0.09601077526605059,-0.2071172631227227,Non-Technology
0001493152-25-001227:ex99-1.htm,GLAI,2025-01-07,M&A,,,0.0020218989311283856,-1.5045088444427455,0.0754651717181446,1.8199193734534018,Non-Technology
0001493152-24-028932:ex99.htm,SLNH,2024-07-24,R&D,,,-0.0007170745691956045,1.172609946224625,-0.010357118596943722,-0.3571560751874769,Non-Technology
0001193125-26-228281:phun-ex99_1.htm,PHUN,2026-05-18,R&D,,,-0.0030589754665008373,2.32052359312688,-0.008480919213721058,0.10938871508250347,Non-Technology
0001493152-25-000996:ex99-2.htm,RDZN,2025-01-06,R&D,,,-0.007602194485566966,1.6997953806433974,-0.20866282665460303,-0.38402734901486035,Non-Technology
0001493152-24-036350:ex99-1.htm,SLNHP,2024-09-16,R&D,,,0.007636445348153368,-0.23621501913269188,-0.040810211009955286,0.7815801969688507,Non-Technology
0001213900-26-060075:ea029183701ex99-1.htm,RKTO,2026-05-21,M&A,,,-0.007344768237679076,1.7725603774908079,1.0294244509993957,1.1068619367964336,Non-Technology
0001493152-24-035524:ex99-1.htm,SLNHP,2024-09-09,M&A,,,0.008797563096900123,-0.42234524536909596,-0.057669076560958606,0.48920118408790825,Non-Technology
0001437749-24-030846:ex_730613.htm,TSSI,2024-10-08,M&A,,,0.020258822464206457,1.9702749020379668,-0.10536058329059841,-0.3660113593527373,Non-Technology
0001193125-24-284230:d915960dex991.htm,CRNC,2024-12-23,M&A,,,-0.0015302886404709422,1.9726059665990683,0.091845425707728,1.130514678903126,Non-Technology
0001493152-24-028109:ex99-1.htm,SLNH,2024-07-17,R&D,,,-0.0016946860014579943,1.2064627243665254,-0.010693366103104784,-0.2655781898640124,Non-Technology
0001213900-24-094213:ea021993201ex99-1_datchat.htm,MYSEW,2024-11-04,M&A,,,0.03484751155875202,-2.717809586313286,-0.07454919940911386,-0.7936385000080375,Non-Technology
0001663577-25-000273:ex99_1.htm,IQST,2025-09-03,partnership,,,-0.001966125190893746,0.02985787690545652,-0.004670515474305869,0.04873064261135956,Non-Technology
0001477932-25-009037:skky_ex991.htm,SKKY,2025-12-18,R&D,,,-0.004379422817445632,0.21972084177638868,-0.11941837769926317,-0.26583179916347516,Non-Technology
0001493152-24-036350:ex99-1.htm,SLNH,2024-09-16,R&D,,,0.006017999960026074,2.192027831363694,0.01983966768390684,0.18515567476082356,Non-Technology
0001104659-26-021050:tm267374d1_ex99-1.htm,AMZN,2026-02-27,partnership,28.546044137871515,Consumer Discretionary,-0.0006364220194394728,1.7186133090598106,0.03684876615478392,0.16458911720347752,Non-Technology
0001213900-26-061575:ea029228001ex99-1.htm,WYFI,2026-05-27,M&A,,,-0.0046113782655082935,4.410917584733368,-0.028333761397822538,0.42665471385950127,Non-Technology
0001650372-24-000023:q42024shareholderletter.htm,TEAM,2024-08-01,partnership,,,-0.00452874837605764,1.0954752355301272,-0.14219753974314545,0.06338374234152319,Non-Technology
0001213900-26-072056:ea029589401ex99-1.htm,GXAI,2026-06-25,R&D,,,0.0029873916363539277,0.497176822111678,-0.0008186984299620916,-0.14221695975000842,Non-Technology
0001104659-25-118524:tm2532710d1_ex99-2.htm,GRDX,2025-12-04,M&A,,,0.016814090052527098,-0.6743551391795344,-0.11329943741493356,0.09891505839494263,Non-Technology
0001641172-25-003424:ex99-1.htm,RWAX,2025-04-09,partnership,,,0.04196792625516112,2.293530501272387,-0.1062464517820383,-1.7555707609118185,Non-Technology
0001641172-25-014420:ex99-1.htm,BNAI,2025-06-10,partnership,,,-0.0031358619987456476,0.9368912713033029,-0.20165377605528734,-0.28019168246095516,Non-Technology
0001213900-24-094213:ea021993201ex99-1_datchat.htm,MYSE,2024-11-04,M&A,,,0.0008440680487432335,1.7113951310740685,0.047327466730067505,-0.059240161970826044,Non-Technology
0001683168-25-003853:kinetic_ex9901.htm,KSEZ,2025-05-20,R&D,,,0.015395127540027913,0.7239865465918724,0.5106411467978311,1.0210879848335959,Non-Technology
0001213900-26-003178:ea027252201ex99-1_avalon.htm,ALBT,2026-01-12,R&D,,,-0.006558146571743173,0.7176820384166587,0.02359256513704206,-0.4736063796222913,Non-Technology
0001672688-26-000003:finalabscijpm2026present.htm,ABSI,2026-01-14,partnership,,,-0.0012723473466049536,3.1285775363830064,-0.07683589786850648,-0.1105703877377917,Non-Technology
0001829126-26-001911:kalabio_ex99-1.htm,KALA,2026-03-04,partnership,,,-0.005835408536431388,0.5448112026919564,-0.22984876665723789,-0.3020844896741214,Non-Technology
