event_id,ticker,event_date,announcement_type,firm_size_log,firm_size_source,sector,sector_source,alpha,beta,CAR_short,CAR_long,sector_binary,log_assets,leverage_ratio,rd_intensity,prior_ai_disclosure_count
0001441683-24-000091:appnex991-pressreleasedate.htm,APPN,2024-10-11,partnership,21.40595383849192,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0017886360751417,1.4822368815518328,-0.0075551411856221,0.2330759531158225,Technology,20.125270641860546,1.0905615979254901,0.5194824096002963,0
0002008589-25-000089:realpha_ex991.htm,AIRE,2025-09-23,R&D,15.810171278568507,Direct gap-fill (yfinance),Real Estate,Direct gap-fill (yfinance),0.0064482688526536,1.064435192136444,0.2305129503721939,-0.1357368528473434,Non-Technology,16.55748142611502,1.0709184665763345,,2
0001326190-25-000037:alt-20250626xex99d2.htm,ALT,2025-06-26,R&D,20.129613928281294,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.001641443806083,1.6747253549672614,0.157674883498041,-0.0268909839293995,Non-Technology,18.873430121033973,0.09602385812301685,3165.4,0
0001213900-26-083099:ea029981801ex99-1.htm,AMBO,2026-07-30,R&D,15.5495415096977,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),-0.00126804866646,0.9777434995030057,-0.0716173715169936,-0.0716173715169936,Non-Technology,16.814437722414784,0.5660885167464115,0.055734190782422297,3
0001493152-25-001227:ex99-1.htm,GLAI,2025-01-07,M&A,18.80836491736597,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0020218989311283,-1.5045088444427457,0.0754651717181446,1.8199193734534016,Non-Technology,10.572777396565506,8.678316306936017,1.7796834832904884,0
0001493152-26-003264:ex2-1.htm,PRM,2026-01-22,M&A,22.33136674078272,Direct gap-fill (yfinance),Basic Materials,Direct gap-fill (yfinance),0.0059921250628574,0.8354854781058487,-0.1025465440226052,-0.3523375003433986,Non-Technology,21.69895955062096,0.5728171844250693,,0
0001868419-26-000003:exhibit99132726.htm,CYCU,2026-03-27,R&D,16.136800224633827,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0048933791631254,1.5087423388558885,-0.004268476272941,-0.166232778943678,Technology,17.325632177675608,0.5144295453686702,,4
0001213900-26-072056:ea029589401ex99-1.htm,GXAI,2026-06-25,R&D,15.90223489062577,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0029873916363539,0.497176822111678,-0.000818698429962,-0.4746907582825802,Technology,16.57683033598728,0.035984986513562696,0.24672827568978542,1
0001493152-24-021966:ex99-2.htm,OPTT,2024-05-30,R&D,17.705188235771928,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0029347344502383,0.4054730683154071,-0.0978519405923103,1.173802301187009,Non-Technology,17.17254704384066,0.32608695652173914,1.3936651583710407,0
0001829126-25-005119:aeriestech_ex99-1.htm,AERT,2025-07-17,R&D,17.377095359069816,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0025022531205504,0.3806549268997636,-0.0981224492819039,-0.2786606635173185,Non-Technology,17.474574926999026,1.1140502253702511,,0
0001002638-26-000011:pressreleaseverticadivesti.htm,OTEX,2026-02-02,partnership,22.539565743284296,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0004333187551723,1.2240174300277855,-0.0496656984066806,-0.0117885413754957,Technology,23.331139248820676,0.039511319024783935,,0
0001493152-25-028254:ex99-1.htm,AITX,2025-12-18,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.003615751086915,1.2867874633012564,-0.0104708424846106,-0.1496351334452438,Non-Technology,16.08057061133773,6.056523545213136,2.268313712824732,28
0001213900-25-061649:ea024824001ex99-1_health.htm,HCTI,2025-07-07,R&D,14.617763681304726,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0145590761097421,0.9361245562391092,0.1017143782897486,0.6889431085852296,Non-Technology,16.49433790038958,0.2992174629324547,0.027261462205700124,0
0001718939-24-000117:pressreleaseex-991idaix071.htm,IDAI,2024-07-12,R&D,16.5240875536192,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0076247527502652,0.0315240546143993,0.092097988342283,0.3645425953197538,Technology,15.462891059406562,0.8244224642321981,,0
0001193125-25-167118:d912206dex992.htm,BKR,2025-07-29,M&A,24.81839103092957,Index reference (Step 2),Energy,GICS (S&P 500),-0.0002962955527713,1.2070003151769189,-0.0233764275513521,0.0113922735163063,Non-Technology,24.380138494925262,,0.02301866986578691,0
0001213900-26-044128:ea028653801ex99-1.htm,MYSE,2026-04-15,R&D,16.21017032944153,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0008330483853365,3.185452534927927,1.3334909001652733,0.5683672574743792,Technology,15.413889747505635,0.2181993123978895,150.68493150684932,3
0001493152-25-013145:ex99-1.htm,TONX,2025-09-12,M&A,18.942216204133548,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0058210398136796,1.172764247010251,-0.0393986604305414,-0.766038443783215,Technology,16.979254150194425,0.1821716894205165,0.1699003670686943,2
0001079973-24-000416:ex99x1.htm,LWLG,2024-03-25,R&D,20.71860944475938,Direct gap-fill (yfinance),Basic Materials,Direct gap-fill (yfinance),-0.0045744735693342,2.395567665312418,0.0743131807103814,0.1202118605543393,Non-Technology,17.548014117017548,0.1280352320175495,392.6642881832996,0
0001493152-26-012777:ex99-1.htm,CRCW,2026-03-26,M&A,15.518378520229131,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0102974848644083,5.588420246237793,-0.0781903182694679,-0.0610527892920413,Technology,12.305913455602775,28.595251562224263,,0
0001193125-26-270351:d156418dex101.htm,TRIP,2026-06-15,M&A,21.22298359617554,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0030448919277433,1.6386980196337049,0.0534234453599283,0.3067535050744252,Non-Technology,21.72591773446861,0.7711612548156301,,0
0001193125-24-248139:d877232dex991.htm,NOTE,2024-10-31,R&D,15.073449536350124,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0008818857351675,1.5007977610940388,-0.037091003456143,0.192933810104165,Technology,19.638405554488653,0.7084855998982095,0.10941991475489278,0
0001628280-26-009483:alit-20251231xexx991.htm,ALIT,2026-02-19,R&D,20.49425784335605,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0094519007970408,1.2254782579600485,-0.024203035600315,0.0035582273926085,Technology,22.24234130930012,0.771015761821366,,0
0000950170-24-113527:zeta-ex99_1.htm,ZETA,2024-10-08,M&A,22.40669086760312,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0069417546985592,1.276988814298052,-0.0378944111552152,-0.455166569908209,Technology,20.582946889472712,0.45359868642853773,0.09609148565797641,0
0001437749-24-030748:ex_730179.htm,LODE,2024-10-07,M&A,19.153057560702702,Direct gap-fill (yfinance),Basic Materials,Direct gap-fill (yfinance),-0.0066420582787553,1.0791056602162798,-0.0903866389881115,-0.1931510990979011,Non-Technology,18.456943394040128,0.34351910165116933,3.4441092665743693,0
0001185185-25-002036:mitiex99-1.htm,MITI,2025-12-12,M&A,13.638323397569293,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0073323173760629,0.8892432463561533,0.0870889876532848,-0.3865272580472085,Technology,12.017885922224997,144.54959804939284,0.5742118863049096,1
0001641172-25-017613:ex99-1.htm,JTAI,2025-07-02,partnership,14.914066511712267,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0095745388464149,1.6928347832283006,-0.0213204036387051,-0.3598281203116986,Technology,16.487249202211576,0.21696335669231945,0.02630769236166832,0
0001683168-26-003379:inseego_ex9902.htm,INSG,2026-04-30,M&A,18.5554323817748,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0004578409183998,2.59074738069378,-0.0168138323111133,-0.5029266469991319,Technology,18.248194659930494,1.301995080623121,0.03065849810297245,0
0001437749-25-030936:ex_869221.htm,IPDN,2025-10-14,R&D,15.26560472994247,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0230092924386234,1.6998407817303138,-0.1586991437827629,-1.4718381144342318,Non-Technology,16.312511443418753,0.3166510126945371,,0
0001104659-25-050437:tm2515499d1_ex2-1.htm,SANM,2025-05-19,M&A,23.02038856314173,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0013944580739724,1.6157346773845993,0.0664972591279952,0.1090256689562851,Technology,22.326007781339584,,0.0018173810828879123,0
0001023459-24-000078:ex992slpinvestordeckpro-.htm,SLP,2024-06-12,M&A,19.72549056512462,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.001263837807643,0.7833122218998388,-0.0569127240096927,-0.2373680928889159,Non-Technology,19.07659842757153,0.061404009528208375,0.11672001219326322,0
0001213900-24-025128:ea02023101ex99-5_spectralai.htm,MDAI,2024-03-22,M&A,17.713985643368744,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0089813143587303,1.3372956021608895,-0.073199361108978,0.0253156874122118,Non-Technology,16.185006356240947,1.1598391320613544,0.83628710677891,0
0001493152-26-030036:ex99-1.htm,NGTF,2026-06-25,M&A,16.306891620105553,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0020803924488512,0.524904245027794,0.0038472859021432,-0.0572038596998631,Non-Technology,18.67514799353143,0.3594664480485737,,2
0001477932-25-006486:btbd_ex991.htm,BTBD,2025-09-03,M&A,15.803107333352289,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0021385205114583,0.3655023099584311,-0.3780942983324368,-0.371239236645298,Non-Technology,16.232876049876168,0.3951515615127345,,0
0001968487-26-000015:ws-ex99_2.htm,WS,2026-06-25,R&D,21.33011550928813,Direct gap-fill (yfinance),Basic Materials,Direct gap-fill (yfinance),0.0010190088164682,1.911897823063108,-0.1258668028857996,-0.0706083715057789,Non-Technology,21.53526215134474,0.4393091813177056,,0
0001683168-26-002816:focus_ex9902.htm,FCUV,2026-04-10,R&D,15.913848434027964,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0107540864375729,3.38391995731566,-0.3731075924306649,-1.159706479798393,Technology,15.86928371739533,0.07273357097218436,5.519709002980844,0
0001378325-26-000004:cv-20260320xex991.htm,CV,2026-03-20,M&A,19.6108397272692,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0031195496127547,1.6423749617842225,0.1737773566615403,-0.1066445787532622,Non-Technology,16.71495217119998,0.2699845848931953,1.3508927253947174,0
0001493152-26-004774:ex99-1.htm,AIXC,2026-02-02,partnership,16.41013207942688,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0015736928982699,1.3383145311490348,-0.1754113462371021,-0.0921953069371992,Technology,17.258484550355607,0.13225145034281818,0.057138069031578434,1
0001609151-26-000035:exhibit991-projectwillowxs.htm,WEAV,2026-03-30,partnership,20.07002996179524,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0030855502939429,1.7020133531834027,0.0550244605190169,0.0759885677527385,Non-Technology,19.152894779676213,0.6038621326357901,0.1860147934935404,0
0001493152-26-007687:ex99-1.htm,GAME,2026-02-23,M&A,17.358225557292684,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0112698053258145,2.9511535596356677,0.2371384779681506,0.3656262782354076,Technology,18.188778711375008,0.550407698351453,0.04555499549748571,0
0001213900-24-040159:ea020533001ex99-1_real.htm,AIRE,2024-05-06,M&A,15.810171278568507,Direct gap-fill (yfinance),Real Estate,Direct gap-fill (yfinance),-0.0409163579604504,2.109755537211277,0.4802116635579991,1.305950137997158,Non-Technology,17.049160821320935,0.08207293656343741,,0
0001493152-25-027625:form8-k.htm,AITX,2025-12-15,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0049569223522897,1.156414448562866,0.0397147271326699,-0.0931347288292931,Non-Technology,16.08057061133773,6.056523545213136,2.268313712824732,27
0001477932-26-001599:btbd_ex991.htm,BTBD,2026-03-26,M&A,15.803107333352289,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0013682596227611,2.776986038968348,0.0107639971694411,-0.565030428631466,Non-Technology,16.189955927507253,0.4026657106917677,,2
0001213900-25-056199:ea024639601ex99-1_datchat.htm,MYSE,2025-06-20,R&D,16.21017032944153,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0267231933336009,-0.2474234896526013,-0.0808404092473823,-0.9247934563804006,Technology,15.956579395085884,0.08220412299332187,72.28915662650603,1
0001213900-26-005922:ea027347001ex99-1_linkhome.htm,LHAI,2026-01-21,partnership,16.467885879539246,Direct gap-fill (yfinance),Real Estate,Direct gap-fill (yfinance),0.013308314853312,1.7721576674770383,-0.383344315964893,-0.7974736272661613,Non-Technology,16.11960181612189,0.2372061591563037,,0
0001493152-25-029636:ex99-1.htm,BFRG,2025-12-30,R&D,16.146743067139944,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0078025489213543,2.9390267855620404,-0.0381362441132711,-0.3765335476447437,Non-Technology,14.809634543079557,0.2807553853008264,12.02150509985429,4
0000773840-25-000005:exhibit992-winter.htm,HON,2025-02-06,R&D,25.0674902330441,Index reference (Step 2),Industrials,GICS (S&P 500),0.0003543068822953,0.6872705274971289,-0.0128787527975182,0.0454735282677344,Non-Technology,25.043363874998125,,0.08195496745277986,0
0001731122-26-000541:e7541_ex99-1.htm,GTCH,2026-04-07,R&D,14.61382238500093,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0571002030497444,-2.933644932326936,-0.082960002554657,-0.1501244173606366,Technology,11.337643075007358,132.53544958413764,,0
0001654954-24-011449:rekr_ex991.htm,REKR,2024-09-04,R&D,18.26799491071328,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0066740841637886,2.1494490295667914,0.0217021415013423,0.0835753132533992,Technology,18.399232363146496,0.5284333558102945,0.8997748761819,0
0001493152-26-015646:ex99-1.htm,CISO,2026-04-08,R&D,16.264579040667616,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.007749296712058,2.053383510333897,-0.0275195791362834,-0.1655643701975794,Technology,16.984693869668614,0.3398877730578073,,3
0001193125-25-023641:d929762dex991.htm,REAL,2025-02-10,R&D,21.099437177768163,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),0.0087484724368925,2.5266543845443783,-0.0641808256841525,-0.3315476164289657,Non-Technology,19.863107298083243,1.9628475874212648,,0
0001213900-26-022014:ea027925301ex99-1.htm,ONDS,2026-03-02,M&A,22.17443246350505,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0161664672192664,4.589978032561146,-0.0287526001973572,-0.6398688833803909,Technology,20.847994473751584,0.5836882669324291,0.4115629496757407,2
0001663577-26-000185:ex99_1.htm,IQST,2026-06-08,M&A,15.762189411490583,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0079062471870156,2.205286444315572,0.0904213269854666,0.4390166066813968,Technology,17.611586675983624,0.678868581560408,5.524927554004482e-06,2
0001493152-24-014264:ex99-1.htm,AITX,2024-04-11,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0022362089040749,1.353318058014879,0.0265842531967076,1.553973298332935,Non-Technology,15.843236479247379,6.291649724205918,2.1030520601716707,3
0001683168-25-003432:nixxy_ex9901.htm,NIXX,2025-05-12,R&D,16.48875887117528,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0031015553035703,1.3695267145932073,-0.0880721436253686,-0.2787081022805493,Technology,16.28125944748465,0.5272911526596981,0.012874239923029456,3
0001641172-25-022621:ex99-1.htm,RIME,2025-08-07,M&A,15.586520061312616,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.006165437474507,-0.5554244612748753,-0.0231104814122171,0.2127225789288913,Technology,16.356718773120917,0.778653012997243,0.00891909110214483,2
0001493152-24-014621:ex99-1.htm,MYSZ,2024-04-15,R&D,14.496305259822714,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0095557372730281,0.8699908157068036,0.1609950193834005,0.3685278328846524,Non-Technology,15.713130417891806,0.4373313343328336,0.9295774647887324,0
0001493152-24-039073:ex99-1.htm,AIOT,2024-10-02,M&A,20.081126610868456,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0032205724937796,1.569363169754103,0.0620740941576311,0.1556200486274572,Technology,20.433361296641532,0.3971817434705045,0.04287363560033585,0
