event_id,ticker,event_date,announcement_type,firm_size_log,sector,alpha,beta,CAR_short,CAR_long,sector_binary
0001437749-25-038280:ex_900620.htm,IPDN,2025-12-18,M&A,,,0.024474832794669332,-1.1391282354257095,-0.19493299586965168,-0.9993878678875132,Non-Technology
0000019617-25-000483:investordaypresentation.htm,JPM-PM,2025-05-19,R&D,,,-0.0008045185640738114,0.18156278961340622,-0.00494659911398552,0.05406824836107414,Non-Technology
0001104659-26-055315:tm2613544d1_ex99-1.htm,CNTM,2026-05-05,partnership,,,0.004487289638955909,0.7641363638657853,-0.15202983993112032,-0.021221021379559654,Non-Technology
0000950103-25-000267:dp223210_ex9901.htm,PAYX,2025-01-07,M&A,24.42179331879879,Industrials,0.0010663511001589355,0.5299008541975339,0.01250102319708007,0.03398726318041293,Non-Technology
0001213900-26-061575:ea029228001ex99-1.htm,WYFI,,,,,-0.0046113782655082935,4.410917584733368,-0.028333761397822538,0.42665471385950127,Non-Technology
0001493152-26-032604:ex99-1.htm,AVX,2026-07-09,R&D,,,-0.008965403129616809,3.048345904388701,-0.18379677360492835,-0.2801033146160786,Non-Technology
0001213900-26-069854:ea029518501ex99-1.htm,AMBO,2026-06-18,partnership,,,-0.0037650096408267933,1.205375864613744,0.04464691582449097,0.06311104091108682,Non-Technology
0000107140-26-000034:exhibit991-wizardpressrele.htm,WLYB,2026-06-02,M&A,,,0.0009759930733436436,0.24269241124466653,0.009656329553516248,0.10149846297488085,Non-Technology
0001193125-24-083524:d817256dex21.htm,TTWO,2024-04-01,M&A,24.484691028703804,Communication Services,-0.00020209946407528012,0.9270159233826667,0.015210365513348487,-0.02996877089056429,Technology
0001437749-25-000371:ex_762068.htm,REKR,2025-01-06,partnership,,,-0.006030574627154858,1.7018954233074892,-0.1619023554908585,0.14136153559870118,Non-Technology
0001493152-26-009785:ex99-1.htm,QETAU,2026-03-12,M&A,,,0.00017235712249028814,0.0054693565035085125,-0.0005529832857025025,0.058259794150175535,Non-Technology
0001628280-25-003259:pressrelease-2025dividends.htm,CURI,2025-01-31,R&D,,,0.004744641066056105,0.5339199728892675,0.06937509399282996,-0.010633632787471023,Non-Technology
0001140361-24-008680:ef20022054_ex99-1.htm,ADMA,,,,,0.0016742303739440078,1.0634836214082735,0.0182306153202041,0.11500614778979003,Non-Technology
0001104659-26-006014:tm263891d1_ex99-1.htm,DVLT,2026-01-23,M&A,,,0.012750180923683654,3.027715108702659,-0.20494872260423266,-0.3933026192191849,Non-Technology
0001493152-26-032550:ex99-1.htm,NSLR,2026-07-08,M&A,,,0.002400707701860889,1.9896288394091566,-0.06595653813360577,-0.15041034765469313,Non-Technology
0001493152-26-015242:ex99-1.htm,NGTF,2026-04-06,partnership,,,0.007679652020415181,0.734706722693296,0.44538051128652173,-0.05208820511069321,Non-Technology
0001493152-24-017327:ex99-1.htm,AITX,2024-05-01,R&D,,,-0.0019421616996176862,1.2163392562228408,0.4501998945848736,0.17258641993501217,Non-Technology
0001493152-24-036279:ex99-1.htm,AITX,2024-09-16,R&D,,,0.007104365880172606,0.4993041058550025,-0.30943213566716044,-0.5529567592288489,Non-Technology
0001641172-25-027066:ex99-2.htm,PAPL,2025-09-10,M&A,,,0.005193890479852624,0.05039344112435745,-0.04617803670960578,-0.3880355817224449,Non-Technology
0001663577-26-000220:ex99_2.htm,IQST,2026-07-16,R&D,,,-0.010372834963606758,2.0889246025362396,-0.06941681159853354,-0.0741728255808824,Non-Technology
0001828972-24-000249:exhibit99112122024final.htm,BZFD,2024-12-12,R&D,,,0.0022785068369774756,1.8121424556066592,-0.15039186395772408,-0.33514496469069627,Non-Technology
0001641172-25-003424:ex99-1.htm,RWAX,2025-04-09,M&A,,,0.04196792625516112,2.293530501272387,-0.1062464517820383,-1.7555707609118185,Non-Technology
0001493152-24-036350:ex99-1.htm,SLNH,,,,,0.006017999960026074,2.192027831363694,0.01983966768390684,0.18515567476082356,Non-Technology
0001683168-25-003853:kinetic_ex9901.htm,KSEZ,2025-05-20,partnership,,,0.015395127540027913,0.7239865465918724,0.5106411467978311,1.0210879848335959,Non-Technology
0001628280-25-034372:pressrelease-cybersecurity.htm,INGM,2025-07-07,R&D,,,-0.0002417821116361032,1.267285447815572,0.03679226470860113,-0.0734544748938979,Non-Technology
0001493152-25-014728:ex99-1.htm,YYAI,2025-09-24,partnership,,,0.02510904691604169,1.127007476202572,-0.20342181483403643,-2.5609926124236306,Non-Technology
0001213900-26-075071:ea029667501ex99-1.htm,LHAI,2026-07-02,M&A,,,-0.01768362478282432,1.9059734920281457,-0.09909238974083417,-0.2917752513815801,Non-Technology
0001493152-25-016453:ex99-3.htm,EZRA,2025-10-01,M&A,,,0.0005656415038953226,0.25888043104989966,0.14505315811709504,-0.09493661309417743,Non-Technology
0001213900-26-051028:ea0288766-8k_advanced.htm,ADVB,2026-05-01,R&D,,,-0.004490144626561795,-0.31104001488202837,0.2895448680412843,0.10032122994753528,Non-Technology
0001731122-26-000759:e7662_ex99-1.htm,LNAI,2026-05-20,R&D,,,0.0027410117122498084,1.5958079897851059,0.16999959939862527,0.6925529825142066,Non-Technology
0001493152-26-019245:ex99-1.htm,SEGG,2026-04-28,partnership,,,-0.006543204069318279,1.7068188541110243,-0.15704172395957422,0.3737887397223415,Non-Technology
0001299709-26-000047:pressrelease20260707announ.htm,AX,2026-07-07,M&A,,,-0.00019860440520011024,0.9357248777553022,-0.01880082008095676,-0.011936889699750044,Non-Technology
0001493152-26-028225:ex10-1.htm,NGTF,2026-06-11,M&A,,,-0.0039126134515617885,-0.09790148993666681,0.13118745241502833,0.670046309353948,Non-Technology
0001393905-24-000214:avai_ex992.htm,AVAI,2024-06-05,M&A,,,0.015976663870176034,-2.3366855513564877,-0.00302696298913549,-0.4357858056944622,Non-Technology
0001193125-25-223206:d47306dex991.htm,LUMN,2025-09-29,M&A,,,-0.0009146717595510524,1.8202157238519265,0.06993384177108744,0.612362886073327,Non-Technology
0001493152-25-027216:ex99-1.htm,BNAI,2025-12-11,partnership,,,0.009536360905369433,0.3379388826328349,-0.47747485291784886,2.6099950268820806,Non-Technology
0001628280-26-020151:exhibit99132026.htm,CYCU,2026-03-20,M&A,,,-0.006958462066034989,1.0693281438125304,-0.015760471118193994,-0.005223191360837327,Non-Technology
0001493152-25-015890:ex99-1.htm,CISO,2025-09-29,M&A,,,0.004659581404723388,0.6317252060423465,0.08354403443446841,-0.17643336956968853,Non-Technology
0001734722-25-000004:path-20250131xex991.htm,PATH,2025-03-12,R&D,,,0.00015452156104967137,1.7056100043506865,-0.09913042656237522,0.001956360790701637,Non-Technology
0001683168-26-000143:nixxy_ex9901.htm,NIXX,2026-01-07,R&D,,,-0.004306252071480282,1.7476039491244721,-0.11891442751947821,-0.432048636569515,Non-Technology
0001493152-24-005096:ex99-1.htm,BFRG,2024-02-06,M&A,,,-0.0006822107899528895,1.7373546037897416,0.053929091627798575,-0.23353732875407252,Non-Technology
0001493152-24-005796:ex99-1.htm,AITX,2024-02-12,R&D,,,-0.003195561511798931,1.5187876267723528,-0.04825480568558748,-0.06026958308186928,Non-Technology
0001829126-25-009754:neonctechnologies_ex99-1.htm,NTHI,2025-12-05,partnership,,,0.005799855606717537,1.3108079862754067,0.011121752570606033,-0.17602737861017834,Non-Technology
0001352010-24-000031:exhibit21materialdefinitiv.htm,EPAM,2024-09-04,M&A,,,-0.0028163491526031355,0.7574238885635873,0.042860249243609504,0.03788574154030148,Non-Technology
0001683168-25-003432:nixxy_ex9901.htm,NIXX,2025-05-12,R&D,,,0.003101555303570336,1.3695267145932073,-0.08807214362536865,-0.2787081022805493,Non-Technology
0000093751-24-000535:sttubsfinancialservicesc.htm,STT-PG,2024-02-27,R&D,,,0.00044296082737904137,0.47686776613778525,0.008552367616671785,0.003624729719722025,Non-Technology
0001437749-24-034946:ex_747506.htm,LODE,2024-11-13,partnership,,,0.004344035085429719,1.1984965832593235,0.012048003561871065,0.754885835314602,Non-Technology
0001641172-25-019584:form8-k.htm,BNAI,2025-07-15,R&D,,,-0.00590115066588215,0.6935086027849819,-0.0638916363431644,0.10191664077580753,Non-Technology
0001493152-26-030036:ex99-1.htm,NGTF,2026-06-25,M&A,,,-0.0020803924488512543,0.524904245027794,0.003847285902143227,0.23691605279906264,Non-Technology
0001868419-26-000037:exhibit991may222026.htm,CYCU,2026-05-29,M&A,,,-0.0071009985587906594,1.4877254427052513,0.030477663705896878,-0.3559471556385641,Non-Technology
0001493152-24-006806:ex99-1.htm,AITX,2024-02-15,R&D,,,-0.002064453993602526,1.5996727450954302,0.06440577467500395,0.02542327210834234,Non-Technology
0001663577-26-000185:ex99_1.htm,IQST,2026-06-08,M&A,,,-0.007906247187015604,2.205286444315572,0.0904213269854666,0.43901660668139686,Non-Technology
0001493152-25-003319:ex99-1.htm,BNZI,2025-01-23,M&A,,,-0.006220843017511062,1.0572180363386552,-0.21450691839860367,0.13613129368194465,Non-Technology
0001213900-25-021717:ea023363501ex99-1_nightfood.htm,NGTF,2025-03-07,M&A,,,-0.006742303501828322,1.0221725792078216,-0.06874719594271922,3.2632136010146353,Non-Technology
0001660280-25-000087:q22025financialresults-ear.htm,TENB,2025-07-30,M&A,,,-0.0018672649698725592,0.867319002943199,-0.027211349551761216,-0.02101363490688344,Non-Technology
0001829126-26-002796:fiee_ex99-1.htm,FIEE,2026-03-27,M&A,,,0.007072200838610934,1.9514957215485107,-0.047969774913353316,-0.5032613083540544,Non-Technology
0001437749-24-030748:ex_730179.htm,LODE,,,,,-0.006642058278755358,1.0791056602162798,-0.09038663898811156,-0.19315109909790112,Non-Technology
0001185185-25-002036:mitiex99-1.htm,MITI,2025-12-12,M&A,,,0.007332317376062943,0.8892432463561533,0.0870889876532848,-0.38652725804720856,Non-Technology
0001628280-24-025609:ex991-fy24xq4earnings.htm,AI,2024-05-29,R&D,,,-0.004434406002580533,2.7422380610294583,0.2302929962485348,0.19694097159303015,Non-Technology
0000019617-25-000483:investordaypresentation.htm,AMJB,2025-05-19,R&D,,,0.0014336710746832614,0.5609391906150407,-0.009407735534736223,-0.06128785902246758,Non-Technology
0001193125-25-205017:mchx-ex99_1.htm,MCHX,2025-09-16,R&D,,,0.0003570234356619199,0.5798137395552809,-0.006008334649042943,-0.07291596415674165,Non-Technology
0001213900-25-100416:ea026179701ex99-1_mobile.htm,MGAM,2025-10-20,M&A,,,0.0322812870033937,2.746290522364535,0.006482972690480954,-0.6381325420033435,Non-Technology
0001477932-26-002227:totaligent_ex101.htm,TGNT,2026-04-15,M&A,,,0.00010842474335572526,1.0488089658836295,-0.07986711926672906,0.9410236218336554,Non-Technology
0001213900-26-069795:ea029521601ex99-1.htm,MYSEW,2026-06-18,partnership,,,0.012465145608908903,1.5509811540605618,-0.007848052911586106,-0.3690448346078509,Non-Technology
0001493152-25-011263:ex99-1.htm,AIMD,2025-07-16,partnership,,,0.006975382095370368,0.7725607323728563,-0.08015013171471229,0.17312178101444795,Non-Technology
0001493152-26-026452:ex99-2.htm,WGRX,2026-05-29,partnership,,,0.0017466353778945107,2.666064482227148,0.255134765142261,-0.12158024671239363,Non-Technology
0001641172-25-014420:ex99-1.htm,BNAI,2025-06-10,partnership,,,-0.0031358619987456476,0.9368912713033029,-0.20165377605528734,-0.28019168246095516,Non-Technology
0001609151-26-000035:exhibit991-projectwillowxs.htm,WEAV,2026-03-30,partnership,,,-0.003085550293942944,1.7020133531834027,0.055024460519016945,0.0759885677527385,Non-Technology
0001193125-26-124134:d13199dex991.htm,CP,2026-03-25,R&D,,,0.0005208036402220734,0.6245121841037591,-0.007781765300886062,-0.0146690568855803,Non-Technology
0001493152-24-016839:ex99-1.htm,OTLC,2024-04-29,M&A,,,0.006730438618058854,2.406043774264416,0.003959385402101487,-0.32228407114206525,Non-Technology
0001213900-25-119878:ea026910601ex99-1_healthcare.htm,HCTI,2025-12-10,M&A,,,0.0010702526862205568,5.799070966732611,-0.05436228198551285,-1.9741390025386178,Non-Technology
0001171843-25-001586:exh_991.htm,AGPU,2025-03-20,R&D,,,0.004763490932379038,2.0408578839176457,0.474091049255294,-0.019174891295170887,Non-Technology
0001437749-25-033739:ex_884873.htm,IPDN,2025-11-07,R&D,,,0.02405426250448269,1.2651862496385737,-0.270005434444875,-1.0447373942053915,Non-Technology
0001104659-25-108849:tm2530708d1_ex99-1.htm,STAI,2025-11-10,R&D,,,-0.010445595928147042,1.1148469265204022,-0.03207725689194218,-0.43435964590473974,Non-Technology
0000019617-25-000483:investordaypresentation.htm,JPM-PK,2025-05-19,R&D,,,-0.0008010722509041899,0.15389200545916798,-0.010550854520178456,0.04928197794313361,Non-Technology
0001640334-25-001734:trso_ex991.htm,TRSO,2025-09-29,M&A,,,0.004444638928392736,0.18731322091744906,-0.9154357966010582,3.3076170516279246,Non-Technology
0001193125-25-023641:d929762dex991.htm,REAL,2025-02-10,R&D,,,0.008748472436892531,2.5266543845443783,-0.06418082568415254,-0.3315476164289657,Non-Technology
0001070235-24-000149:a2024definitiveagreementpr.htm,BB,2024-12-16,M&A,,,-0.002860427243156221,1.6420271113619833,0.03103162218111142,0.46708951170039087,Non-Technology
0001213900-24-073909:ea021290901ex99-1_datchat.htm,MYSEW,2024-08-29,M&A,,,0.03779199155495713,-0.8847003875889741,-0.09957673127007799,-0.4765727018921549,Non-Technology
0001171843-26-003232:exh_991.htm,BAM,2026-05-11,partnership,,,-0.0014152629402756983,1.5641680056460552,-0.0036929745869621576,-0.01654686760758997,Non-Technology
0001968487-26-000015:ws-ex99_2.htm,WS,2026-06-25,R&D,,,0.0010190088164682577,1.9118978230631076,-0.12586680288579966,-0.049346301218889076,Non-Technology
0001605301-26-000018:a20260331cbfvinvestorpre.htm,CBFV,2026-04-22,R&D,,,0.00023979249051377788,0.5069029403630206,0.020029062890514905,-0.04720596609821093,Non-Technology
0001628280-26-026259:a2026-04x21foghorncorpor.htm,FHTX,2026-04-21,R&D,,,0.0015033015788632827,2.287941217678113,-0.028443511434312403,-0.5386393703883325,Non-Technology
0001493152-24-007075:ex99-1.htm,AITX,2024-02-20,R&D,,,-0.0023704237609446987,1.7374763053143483,-0.04948430050141901,-0.015450512669231073,Non-Technology
0001420720-25-000003:ibio-20250110xex99d1.htm,IBIO,2025-01-10,R&D,,,0.0006684354296193789,1.090252056132492,0.09237326703776108,0.2967615797418445,Non-Technology
0001628280-26-003650:exhibit99112726.htm,CYCU,2026-01-27,M&A,,,-0.0006382740303871753,1.3734987036112858,-0.07534634012324741,-0.25656989361935845,Non-Technology
0001193125-25-258690:mstr-ex99_1.htm,MSTR,2025-10-30,R&D,,,-0.0014451769511712054,1.824807639943888,-0.00823567518287429,-0.297543217139181,Non-Technology
0001868419-26-000003:exhibit99132726.htm,CYCU,2026-03-27,R&D,,,-0.00489337916312541,1.5087423388558885,-0.004268476272941052,-0.166232778943678,Non-Technology
0001213900-26-056656:ea029093501ex99-1.htm,AIRE,2026-05-14,R&D,,,-0.0026381208182593343,3.9988749397703147,-0.04147697912924189,0.09032382482700044,Non-Technology
0001493152-24-005545:ex99-1.htm,WDLF,2024-02-09,M&A,,,0.0022617685949728773,0.30484824765260843,-0.03100544486087379,0.25324409477796267,Non-Technology
0001441683-24-000091:appnex991-pressreleasedate.htm,APPN,2024-10-11,partnership,,,-0.0017886360751417174,1.4822368815518328,-0.007555141185622113,0.23307595311582258,Non-Technology
0001493152-26-029886:ex99-1.htm,MAMO,2026-06-24,M&A,,,-0.006538162996558454,1.2277085045192198,-0.013797354036346911,0.1470131807196945,Non-Technology
0001493152-25-001238:ex99-1.htm,AIOT,2025-01-07,R&D,,,0.001005069439131346,1.4910850918737995,-0.07757997242017275,0.19610107301992513,Non-Technology
0001568100-25-000019:ex991-pagerdutyq4fy25earni.htm,PD,2025-03-13,M&A,,,-0.0012340100832590646,1.4070240101135854,0.16469963749656633,0.06728941334306633,Non-Technology
0001493152-26-012375:ex99-1.htm,XMAX,2026-03-24,R&D,,,0.012136809499780962,0.5583547698513771,-0.023071877040177893,-0.3056032534296075,Non-Technology
0001213900-25-103498:ea026290301ex99-1_gdculture.htm,GDC,2025-10-29,M&A,,,0.009554379027430508,0.8913255230228163,0.01179370157494522,-0.20644717597094053,Non-Technology
0000950103-26-010474:dp249925_ex9901.htm,FIGR,2026-07-10,partnership,,,0.0001904047341753836,2.486336010721308,-0.0247096243024454,-0.0806207895719925,Non-Technology
0001185185-26-003010:rtbex99-1.htm,RTB,2026-07-17,partnership,,,-0.007083873427430213,2.478800146217405,-0.08673590100765712,0.013379559904330592,Non-Technology
0001104659-25-097138:tm2528018d1_ex99-1.htm,GRDX,2025-10-06,M&A,,,0.006235297188793817,0.29838511593731815,0.09601077526605059,-0.2071172631227227,Non-Technology
0001104659-25-108696:tm2530707d1_ex99-1.htm,DVLT,2025-11-10,R&D,,,0.008669916466401263,0.38425113652110815,-0.06052183545408759,-0.7627344273353557,Non-Technology
0001213900-26-044128:ea028653801ex99-1.htm,MYSEW,2026-04-15,R&D,,,0.00998216316087492,2.3999315803573626,1.0710947847882486,-0.012175376343651147,Non-Technology
0001493152-24-035524:ex99-1.htm,SLNHP,,,,,0.008797563096900123,-0.42234524536909596,-0.057669076560958606,0.48920118408790825,Non-Technology
0001731122-25-000312:e6390_ex99-1.htm,LNAI,2025-02-28,M&A,,,0.0017572149524102696,1.5209949751882414,-0.09518963025875299,-0.7934299742106198,Non-Technology
0001493152-24-014621:ex99-1.htm,MYSZ,2024-04-15,R&D,,,-0.009555737273028102,0.8699908157068036,0.16099501938340055,0.36852783288465246,Non-Technology
0001213900-24-073909:ea021290901ex99-1_datchat.htm,MYSE,2024-08-29,M&A,,,0.004469422508017901,1.319333715030916,-0.06925179072119846,-0.12095031606230816,Non-Technology
0001185185-26-002408:mitiex99-1.htm,MITI,2026-06-08,R&D,,,0.005957941609234605,2.6743412960400668,-0.0006233846860771858,-0.21066185650048483,Non-Technology
0001641172-25-013851:ex99-1.htm,GIFT,2025-06-05,M&A,,,0.0033781672985249596,0.7213173685202416,-0.08195490922697285,-0.5836921016065476,Non-Technology
0001437749-25-030936:ex_869221.htm,IPDN,2025-10-14,R&D,,,0.0230092924386234,1.6998407817303138,-0.1586991437827629,-1.4718381144342318,Non-Technology
0001493152-26-000969:ex99-1.htm,NCPL,2026-01-08,M&A,,,-0.005469764118380814,2.3013085888720344,-0.04599748278149253,-0.09969265989757148,Non-Technology
0001213900-25-117911:ea026838201ex99-1_toppoint.htm,TOPP,2025-12-03,partnership,,,0.006435613136441232,-0.6307650310145696,-0.01572015326749822,-0.5005263196936711,Non-Technology
0001839882-24-032980:ex99-01.htm,TNXP,,,,,-0.024358394288716716,0.5495728649525377,0.1431680729738839,0.9213438494735298,Non-Technology
0001213900-26-008594:ea027437301ex99-1_healthcare.htm,HCTI,2026-01-28,M&A,,,-0.006313505145265736,4.984203297196749,-0.12734134698108765,-1.2210618245993592,Non-Technology
0000926617-26-000037:awhl-20260520xex99d1.htm,AWHL,2026-05-26,partnership,,,-0.00046073238203283,1.047533405891956,0.15336216717864454,-0.14483520714761103,Non-Technology
0001493152-25-001227:ex99-1.htm,GLAI,,,,,0.0020218989311283856,-1.5045088444427455,0.0754651717181446,1.8199193734534018,Non-Technology
0001493152-26-027818:form8-k.htm,BNAI,2026-06-09,R&D,,,0.0424703033870783,2.70800692078815,-0.03383210762502344,-1.8045657493695613,Non-Technology
0001683168-26-003379:inseego_ex9902.htm,INSG,2026-04-30,M&A,,,-0.0004578409183998417,2.59074738069378,-0.016813832311113303,-0.5029266469991319,Non-Technology
0001493152-25-029636:ex99-1.htm,BFRG,2025-12-30,R&D,,,-0.0078025489213543455,2.9390267855620404,-0.038136244113271184,-0.3765335476447437,Non-Technology
0001493152-26-001001:ex99-1.htm,MEDS,2026-01-08,R&D,,,5.2870455318494713e-05,1.9793438718984973,0.03499345097794718,-0.5240212054620834,Non-Technology
0001493152-26-013791:ex99-1.htm,ODYS,2026-03-31,R&D,,,0.003921426117790548,0.23572603978372622,0.0410333650920391,-0.5390709360261805,Non-Technology
0001213900-24-070759:ea021180601ex99-1_faraday.htm,FFAI,2024-08-19,R&D,,,0.02954396874069936,6.832241210161813,1.1450923383690201,-0.6483872917351315,Non-Technology
0001193125-25-258690:mstr-ex99_1.htm,STRK,2025-10-30,R&D,,,0.00045280647925551704,0.44106698134587285,0.04626520260303479,0.049838265056486114,Non-Technology
0001493152-25-008518:ex99-1.htm,BFRG,2025-02-27,partnership,,,-0.0008423200881367931,2.8274550998323704,-0.20561336315193507,-0.17609105945513465,Non-Technology
0001213900-26-069623:ea029514301ex99-1.htm,FFAI,2026-06-17,R&D,,,-0.005229321198788294,1.2648157906249806,-0.06941063988728614,-0.7869718001609506,Non-Technology
0001213900-26-003178:ea027252201ex99-1_avalon.htm,ALBT,,,,,-0.006558146571743173,0.7176820384166587,0.02359256513704206,-0.4736063796222913,Non-Technology
0001663577-24-000265:ex99_1.htm,IQST,2024-10-22,R&D,,,-0.0017025865200570606,1.1333229023447664,0.08576577137209997,0.4199865871795826,Non-Technology
0001213900-25-116760:ea026756201ex99-1_citius.htm,CTXR,2025-12-01,R&D,,,0.005068685521016996,2.049942984137355,-0.09479971398266301,-0.5648339195783785,Non-Technology
0001731122-26-000472:e7484_ex99-1.htm,VWAV,2026-03-24,R&D,,,0.003911159865530464,1.7626660218320898,-0.0015404461081042452,-0.2868457517647508,Non-Technology
0001641172-25-026153:ex99-1.htm,PAPL,2025-09-02,M&A,,,0.0007591914583625296,-0.09163030223226248,0.6837054148672108,0.5629198707733775,Non-Technology
0001493152-26-000004:ex99-1.htm,AITX,2026-01-02,R&D,,,-0.002569140436377535,1.3480545339454626,-0.07050863511994136,-0.41627200247555873,Non-Technology
0001493152-25-001297:ex99-1.htm,AITX,2025-01-08,R&D,,,-0.00511039904937644,0.16208952737086155,-0.03613010360733488,-0.12754306080301378,Non-Technology
0001683168-26-002816:focus_ex9902.htm,FCUV,2026-04-10,R&D,,,-0.010754086437572984,3.3839199573156598,-0.37310759243066494,-1.159706479798393,Non-Technology
0001213900-25-049661:ea024418701ex99-1_faraday.htm,FFAI,2025-06-02,R&D,,,-0.0009697435624429606,1.0203404991576506,0.03871125941561941,0.7169474888010993,Non-Technology
0001213900-26-070874:ea029552701ex99-1.htm,FFAI,2026-06-23,R&D,,,-0.005004238963061389,1.5098249966758068,-0.08560135508352475,-0.7270021473713938,Non-Technology
0001437749-25-008494:ex_792415.htm,QUIK,2025-03-20,partnership,,,-0.002180175666813288,2.325506556586868,-0.006647498202614007,0.08341634702566555,Non-Technology
0001171843-24-004198:exh_991.htm,AGPU,2024-07-29,M&A,,,-0.005836839255327516,0.9480480808427552,-0.13273335249548585,-0.11174258811278114,Non-Technology
0001420720-26-000006:ibio-20260309xex99d2.htm,IBIO,2026-03-09,R&D,,,0.01304708922412713,1.5552892518527088,-0.013134623020371987,-0.667753531706799,Non-Technology
0000093751-24-000535:sttubsfinancialservicesc.htm,STT,2024-02-27,R&D,24.653715080057456,Financials,0.0004842184212659423,0.9575433767598637,-0.007502379207290119,-0.0075080655649112996,Non-Technology
0001062993-25-015375:exhibit99-1.htm,AITX,2025-09-08,R&D,,,-0.007178558458218575,0.9000884471772772,0.06761622094476612,0.3657872006742332,Non-Technology
0001213900-26-061727:ea029247501ex99-1.htm,AMBO,2026-05-28,partnership,,,-0.00434427384645459,1.5045475718094812,-0.011695848320714995,0.055506867096375215,Non-Technology
0001663577-25-000273:ex99_1.htm,IQST,,,,,-0.001966125190893746,0.02985787690545652,-0.004670515474305869,0.04873064261135956,Non-Technology
0001493152-24-011349:ex99-1.htm,WAST,2024-03-26,M&A,,,0.00587792202112047,-0.8614276230015844,-0.08240047278986007,-0.26096320739953194,Non-Technology
0001883085-24-000140:pagaya-launchpressreleasep.htm,PGY,2024-09-25,M&A,,,-0.00229339116304447,2.759512345407329,-0.14402742832827586,0.022611825954482793,Non-Technology
0001849820-25-000063:a2025-0304_seatrepidacqu.htm,KITT,2025-03-05,M&A,,,0.003526188957101678,5.169871640005814,0.32442032117368835,0.4067386193553562,Non-Technology
0001477932-26-000079:onar_ex991.htm,ONAR,2026-01-07,M&A,,,0.0037272911340208662,-0.7700041091488328,-0.00908865479873587,-0.9131898888298345,Non-Technology
0001104659-25-034992:tm2511737d2_ex99-1.htm,KULR,2025-04-15,partnership,,,0.02006202042646212,1.9822022815350993,-0.1077127341916535,-0.8787109805440187,Non-Technology
0001650372-24-000007:ex991q2fy24.htm,TEAM,2024-02-01,partnership,,,0.0020398426634237058,2.0497095708983597,-0.2017677690304756,-0.4006128236099473,Non-Technology
0001654954-24-013215:nixx_ex993.htm,NIXX,2024-10-22,R&D,,,0.004252917163234625,0.8842141620317483,-0.12704317862530862,-0.0010758015364352447,Non-Technology
0001213900-25-002210:ea022722601ex99-1_faraday.htm,FFAI,2025-01-10,partnership,,,-0.01206556184951183,0.05803935074698263,0.037806362749108965,0.4272279330875563,Non-Technology
0001477932-26-001202:aapi_ex1020.htm,AAPI,2026-03-05,partnership,,,0.0031642018811895295,-4.3934201059777,-0.4313113241878268,-0.2968248837030709,Non-Technology
